"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi14g01821",0.00986268518626061,2.00600482919534,8044,0.850407019769532,TRUE
"Vitvi08g02274",0.00987971318594836,2.00525566306095,8049,0.850935616872819,TRUE
"Vitvi08g00819",0.00991790069655913,2.00358024441679,8051,0.851147055714135,TRUE
"Vitvi13g02487",0.0100488384367566,1.99788413621977,8062,0.852309969341368,TRUE
"Vitvi00g04412",0.0101323167809771,1.99429124070544,8064,0.852521408182683,TRUE
"Vitvi01g00408",0.0101777691677269,1.99234740316986,8066,0.852732847023998,TRUE
"Vitvi12g04138",0.0102039824552064,1.99123029679035,8070,0.853155724706629,TRUE
"Vitvi02g00020",0.0102576588496484,1.98895174884396,8077,0.853895760651232,TRUE
"Vitvi06g01329",0.0103402482518269,1.98546903444282,8084,0.854635796595835,TRUE
"Vitvi05g01949",0.0103462409471288,1.98521741179684,8085,0.854741516016492,TRUE
"Vitvi01g01071",0.010369250686071,1.98425262593134,8087,0.854952954857807,TRUE
"Vitvi18g03265",0.0104464756698578,1.98103020288241,8091,0.855375832540438,TRUE
"Vitvi04g00491",0.0104680348091235,1.98013484187997,8094,0.85569299080241,TRUE
"Vitvi05g00574",0.0105901277995068,1.97509879888348,8105,0.856855904429644,TRUE
"Vitvi10g04223",0.0106146810315838,1.97409305173862,8110,0.857384501532932,TRUE
"Vitvi09g00183",0.0106414857488384,1.97299773224066,8114,0.857807379215562,TRUE
"Vitvi14g01665",0.0106998189906329,1.97062356923388,8119,0.85833597631885,TRUE
"Vitvi01g00228",0.0107967905885661,1.96670532199616,8135,0.860027487049371,TRUE
"Vitvi05g04012",0.0108535807244578,1.96442695929712,8140,0.860556084152659,TRUE
"Vitvi08g01853",0.0109982467033118,1.9586765428206,8152,0.86182471720055,TRUE
"Vitvi15g00906",0.0110221037115272,1.95773550683513,8155,0.862141875462522,TRUE
"Vitvi18g00690",0.0110262779350479,1.95757106462871,8156,0.86224759488318,TRUE
"Vitvi05g01578",0.0110368950139038,1.95715308856266,8159,0.862564753145153,TRUE
"Vitvi11g00598",0.0111016184914335,1.9546137013342,8165,0.863199069669098,TRUE
"Vitvi15g01605",0.0111901797238014,1.95116293827698,8174,0.864150544455016,TRUE
"Vitvi09g01031",0.011230622024674,1.94959618902774,8178,0.864573422137647,TRUE
"Vitvi01g00412",0.0112697871409959,1.94808428664812,8185,0.86531345808225,TRUE
"Vitvi15g01182",0.0112962595786103,1.94706533645314,8189,0.86573633576488,TRUE
"Vitvi01g00280",0.0113189291866091,1.94619465710038,8192,0.866053494026853,TRUE
"Vitvi08g00175",0.0113581437156463,1.94469264044942,8193,0.86615921344751,TRUE
"Vitvi00g04236",0.011424941376127,1.94214601971237,8198,0.866687810550798,TRUE
"Vitvi07g02983",0.0114839763970801,1.9399077087764,8201,0.867004968812771,TRUE
"Vitvi10g00131",0.0114992792658099,1.93932937883688,8202,0.867110688233429,TRUE
"Vitvi10g01035",0.0115275586283989,1.93826266031,8204,0.867322127074744,TRUE
"Vitvi18g04290",0.0115381128259541,1.93786521858903,8206,0.867533565916059,TRUE
"Vitvi04g04443",0.0115605809806547,1.93702033976046,8209,0.867850724178032,TRUE
"Vitvi07g02006",0.0115886231730848,1.93596815884668,8212,0.868167882440004,TRUE
"Vitvi07g04159",0.0115886231730848,1.93596815884668,8213,0.868273601860662,TRUE
"Vitvi05g00828",0.011676268193172,1.9326959382235,8227,0.869753673749868,TRUE
"Vitvi06g00150",0.0117057257722791,1.93160165423354,8231,0.870176551432498,TRUE
"Vitvi08g01291",0.0117224403820766,1.93098196731601,8233,0.870387990273813,TRUE
"Vitvi04g01425",0.0117777029215852,1.92893940443505,8236,0.870705148535786,TRUE
"Vitvi07g00411",0.0118067033292755,1.92787134927634,8239,0.871022306797759,TRUE
"Vitvi07g02111",0.0119351165042263,1.923173337286,8250,0.872185220424992,TRUE
"Vitvi10g01779",0.0119720175127463,1.92183265654254,8254,0.872608098107622,TRUE
"Vitvi01g00636",0.0120277881096189,1.91981423135584,8260,0.873242414631568,TRUE
"Vitvi04g00041",0.0120396171689109,1.91938732238657,8261,0.873348134052225,TRUE
"Vitvi05g01348",0.0120753565369462,1.91810003740938,8264,0.873665292314198,TRUE
"Vitvi02g00289",0.0121096265720978,1.91686924910945,8270,0.874299608838144,TRUE
"Vitvi07g00665",0.0121173188374969,1.91659346456692,8272,0.874511047679459,TRUE
"Vitvi05g04567",0.0121263196739602,1.91627098708184,8273,0.874616767100116,TRUE
"Vitvi14g04494",0.0121749979527409,1.91453110314112,8278,0.875145364203404,TRUE
"Vitvi17g00390",0.0123214270513293,1.90933898984802,8291,0.876519716671953,TRUE
"Vitvi02g00125",0.0124226882069784,1.90578441485749,8297,0.877154033195898,TRUE
"Vitvi03g00675",0.0124495157956726,1.90484753944028,8299,0.877365472037213,TRUE
"Vitvi10g00082",0.0124733899361967,1.90401550077089,8300,0.877471191457871,TRUE
"Vitvi08g01107",0.0125028617222145,1.90299057195812,8303,0.877788349719844,TRUE
"Vitvi10g00100",0.0125885864026422,1.90002303494375,8307,0.878211227402474,TRUE
"Vitvi01g00770",0.0126058535762116,1.89942774174576,8310,0.878528385664447,TRUE
"Vitvi12g00586",0.0126058535762116,1.89942774174576,8311,0.878634105085104,TRUE
"Vitvi06g01887",0.0126356350266672,1.89840292694176,8312,0.878739824505762,TRUE
"Vitvi02g00999",0.0126754417721306,1.89703689543801,8317,0.87926842160905,TRUE
"Vitvi11g04217",0.012691951062078,1.89647161113123,8320,0.879585579871022,TRUE
"Vitvi02g00340",0.0127045541302573,1.89604057202776,8321,0.87969129929168,TRUE
"Vitvi14g04689",0.0128280514858603,1.89183930568309,8328,0.880431335236283,TRUE
"Vitvi19g00536",0.0129155294082977,1.88888778736987,8333,0.880959932339571,TRUE
"Vitvi03g00737",0.0129309905060393,1.88836820715121,8336,0.881277090601543,TRUE
"Vitvi19g00611",0.012979391490461,1.88674566797708,8338,0.881488529442859,TRUE
"Vitvi19g00122",0.0130030404553579,1.88595508626286,8343,0.882017126546147,TRUE
"Vitvi18g00283",0.013023432649371,1.88527453157453,8345,0.882228565387462,TRUE
"Vitvi10g04372",0.0134344175194885,1.87178115867301,8363,0.884131514959298,TRUE
"Vitvi12g00774",0.0135059566632417,1.86947464814058,8370,0.884871550903901,TRUE
"Vitvi13g02008",0.0135303903478335,1.86868967395192,8371,0.884977270324559,TRUE
"Vitvi08g01621",0.0135432094208686,1.8682784059162,8372,0.885082989745216,TRUE
"Vitvi02g00705",0.0137675526105682,1.86114325525447,8384,0.886351622793107,TRUE
"Vitvi12g00048",0.0138744269485702,1.85778494537381,8393,0.887303097579025,TRUE
"Vitvi13g01396",0.0139109423288467,1.85664344985291,8395,0.88751453642034,TRUE
"Vitvi02g00512",0.0142338161904788,1.84667864676933,8419,0.890051802516122,TRUE
"Vitvi16g00073",0.0142387959685578,1.84652673305303,8422,0.890368960778095,TRUE
"Vitvi17g01082",0.0145277251486036,1.83780238520336,8435,0.891743313246643,TRUE
"Vitvi07g01433",0.014563596629042,1.8367313583159,8438,0.892060471508616,TRUE
"Vitvi15g01434",0.014570479708557,1.8365261495787,8439,0.892166190929274,TRUE
"Vitvi14g00040",0.0146870528164701,1.83306534334902,8444,0.892694788032562,TRUE
"Vitvi10g04469",0.0147441871036727,1.83137916655885,8453,0.89364626281848,TRUE
"Vitvi14g00080",0.014787511630716,1.83010490078134,8457,0.89406914050111,TRUE
"Vitvi08g00019",0.0148955033057781,1.82694481777762,8462,0.894597737604398,TRUE
"Vitvi01g01265",0.015101885955259,1.82096881371233,8478,0.896289248334919,TRUE
"Vitvi04g00761",0.015164394177789,1.81917493520487,8479,0.896394967755577,TRUE
"Vitvi01g01134",0.01522007890021,1.81758309619639,8486,0.89713500370018,TRUE
"Vitvi01g00752",0.0153729874411067,1.81324172761317,8494,0.89798075906544,TRUE
"Vitvi09g00036",0.0154026648898905,1.81240413326422,8497,0.898297917327413,TRUE
"Vitvi08g01851",0.0154244683848481,1.81178979530157,8498,0.898403636748071,TRUE
"Vitvi13g04639",0.0155344205822612,1.80870494083962,8501,0.898720795010043,TRUE
"Vitvi04g04015",0.0156220542085127,1.80626185952631,8504,0.899037953272016,TRUE
"Vitvi06g00562",0.0156281387218695,1.80609274245141,8505,0.899143672692674,TRUE
"Vitvi16g00793",0.0157114803675342,1.80378289292553,8510,0.899672269795961,TRUE
"Vitvi14g01641",0.0158096864790717,1.80107674244978,8521,0.900835183423195,TRUE
"Vitvi11g00619",0.0159671307267381,1.7967731190212,8529,0.901680938788455,TRUE
"Vitvi11g00936",0.0161104468999621,1.79289241218814,8534,0.902209535891743,TRUE
"Vitvi03g00447",0.0161775615749815,1.79108693849238,8537,0.902526694153716,TRUE
"Vitvi10g00062",0.0163111260136674,1.78751605706871,8549,0.903795327201607,TRUE
"Vitvi11g04015",0.016332885248047,1.78693708919951,8551,0.904006766042922,TRUE
"Vitvi00g04040",0.0163358765711821,1.78685755663921,8552,0.90411248546358,TRUE
"Vitvi03g01303",0.0164008419554977,1.78513385638884,8557,0.904641082566867,TRUE
"Vitvi06g00962",0.0164538436464482,1.78373263391735,8561,0.905063960249498,TRUE
"Vitvi10g00811",0.0164650117874391,1.78343795403692,8563,0.905275399090813,TRUE
"Vitvi18g00096",0.0165092889688117,1.78227163076938,8567,0.905698276773443,TRUE
"Vitvi13g00330",0.0166356166883038,1.77896109504384,8572,0.906226873876731,TRUE
"Vitvi08g00026",0.0170514251337383,1.76823931744255,8603,0.909504175917116,TRUE
"Vitvi04g01808",0.0171779808671047,1.7650278853132,8612,0.910455650703034,TRUE
"Vitvi04g00103",0.0174156171405987,1.75906113125411,8620,0.911301406068295,TRUE
"Vitvi06g00116",0.0179408894583531,1.74615602967103,8657,0.915213024632625,TRUE
"Vitvi07g00352",0.0180419813748765,1.7437157698471,8662,0.915741621735913,TRUE
"Vitvi04g01306",0.0180557760473086,1.74338384061734,8664,0.915953060577228,TRUE
"Vitvi08g01024",0.0180767307552104,1.74288011055058,8665,0.916058779997886,TRUE
"Vitvi03g04085",0.0181089415680527,1.74210693260076,8668,0.916375938259858,TRUE
"Vitvi02g00116",0.0190161024067995,1.72087849248159,8701,0.919864679141558,TRUE
"Vitvi14g02523",0.0190161024067995,1.72087849248159,8702,0.919970398562216,TRUE
"Vitvi13g00925",0.0191003909238232,1.71895774404432,8710,0.920816153927477,TRUE
"Vitvi07g00659",0.0191530253977956,1.71776261543999,8713,0.921133312189449,TRUE
"Vitvi01g01935",0.0192252960822508,1.71612696305332,8716,0.921450470451422,TRUE
"Vitvi08g01342",0.0194698566451389,1.71063724614069,8732,0.923141981181943,TRUE
"Vitvi02g00051",0.0194811107053188,1.71038628567919,8733,0.923247700602601,TRUE
"Vitvi04g04019",0.0195701252200407,1.70840639548667,8736,0.923564858864573,TRUE
"Vitvi00g04869",0.0195898478241,1.70796893763519,8738,0.923776297705889,TRUE
"Vitvi19g04298",0.0197036185091203,1.70545400966407,8744,0.924410614229834,TRUE
"Vitvi02g00508",0.0202477359022837,1.69362353245514,8761,0.926207844381013,TRUE
"Vitvi12g02168",0.0202710354154919,1.69312406759954,8764,0.926525002642986,TRUE
"Vitvi11g01243",0.0204415405621706,1.68948637700907,8769,0.927053599746273,TRUE
"Vitvi14g04629",0.0205469798842013,1.68725200425098,8773,0.927476477428904,TRUE
"Vitvi07g02226",0.0206945073711836,1.68414490743781,8781,0.928322232794164,TRUE
"Vitvi12g04180",0.0209530702425197,1.67875233108961,8789,0.929167988159425,TRUE
"Vitvi13g04171",0.021090022547137,1.67592295596028,8794,0.929696585262713,TRUE
"Vitvi04g01092",0.0212793828656706,1.67204097139204,8803,0.930648060048631,TRUE
"Vitvi11g00035",0.0212972569382508,1.67167632957989,8804,0.930753779469289,TRUE
"Vitvi02g01270",0.0213216210062271,1.67117978054144,8805,0.930859498889946,TRUE
"Vitvi13g00260",0.0214343423529992,1.66888983694201,8808,0.931176657151919,TRUE
"Vitvi07g02190",0.0215286182680668,1.66698384281054,8814,0.931810973675864,TRUE
"Vitvi04g04156",0.0218106398284452,1.66133159394045,8825,0.932973887303098,TRUE
"Vitvi11g04200",0.0218754450691714,1.66004310223164,8827,0.933185326144413,TRUE
"Vitvi05g00713",0.021878162792422,1.65998915046536,8828,0.93329104556507,TRUE
"Vitvi18g00435",0.0222473920868413,1.65272089114036,8847,0.935299714557564,TRUE
"Vitvi17g01454",0.02262276780967,1.64545426188046,8859,0.936568347605455,TRUE
"Vitvi12g00654",0.0233121776376268,1.63241715625926,8883,0.939105613701237,TRUE
"Vitvi10g04052",0.0233941049477553,1.63089356614553,8887,0.939528491383867,TRUE
"Vitvi01g00458",0.0236538207278465,1.62609869902761,8895,0.940374246749128,TRUE
"Vitvi19g01744",0.0237999075976095,1.62342472907484,8899,0.940797124431758,TRUE
"Vitvi18g01110",0.0239363204806558,1.62094260905759,8904,0.941325721535046,TRUE
"Vitvi04g00254",0.023953771060308,1.62062610555799,8905,0.941431440955704,TRUE
"Vitvi01g04175",0.0244564447667366,1.61160667609817,8920,0.943017232265567,TRUE
"Vitvi08g02228",0.0244602150456485,1.61153972911789,8921,0.943122951686225,TRUE
"Vitvi13g00657",0.0245749195470506,1.60950789527931,8923,0.94333439052754,TRUE
"Vitvi09g00143",0.0246305136147765,1.60852653181751,8926,0.943651548789513,TRUE
"Vitvi05g00237",0.0250502576974244,1.60118780209239,8934,0.944497304154773,TRUE
"Vitvi13g01009",0.0250604114604071,1.60101180271468,8935,0.944603023575431,TRUE
"Vitvi12g00278",0.0253398176937557,1.59619651395458,8943,0.945448778940691,TRUE
"Vitvi05g00519",0.0253589399497088,1.59586890471831,8945,0.945660217782007,TRUE
"Vitvi12g00382",0.025460380430161,1.594135111386,8953,0.946505973147267,TRUE
"Vitvi11g01645",0.0261975637186398,1.58173909466299,8977,0.949043239243049,TRUE
"Vitvi01g01258",0.0271722702251272,1.56587407505076,9002,0.951686224759488,TRUE
"Vitvi12g00269",0.0273164568192567,1.56357563308852,9009,0.952426260704091,TRUE
"Vitvi15g04491",0.0275565142376548,1.55977571938759,9018,0.953377735490009,TRUE
"Vitvi18g00857",0.0276761062237128,1.55789501119892,9023,0.953906332593297,TRUE
"Vitvi14g01353",0.028585534041414,1.54385368978615,9045,0.956232159847764,TRUE
"Vitvi04g00089",0.0289921271697566,1.53771991902941,9057,0.957500792895655,TRUE
"Vitvi05g00541",0.0294057405744868,1.53156787855193,9070,0.958875145364203,TRUE
"Vitvi06g00758",0.0295630926255141,1.52925013590844,9076,0.959509461888149,TRUE
"Vitvi06g00309",0.0297286668385358,1.52682456599349,9086,0.960566656094725,TRUE
"Vitvi15g04508",0.0297475007217575,1.52654951626635,9087,0.960672375515382,TRUE
"Vitvi05g00444",0.0298546678738638,1.52498775587897,9091,0.961095253198012,TRUE
"Vitvi04g04486",0.0299181645078367,1.52406505414214,9093,0.961306692039328,TRUE
"Vitvi08g01427",0.0311709603740623,1.506249816949,9127,0.964901152341685,TRUE
"Vitvi06g01275",0.0312182600752454,1.50559130565467,9128,0.965006871762343,TRUE
"Vitvi07g00604",0.0316557457837106,1.49954745039603,9141,0.966381224230891,TRUE
"Vitvi08g02359",0.0323788532772613,1.4897385361934,9156,0.967967015540755,TRUE
"Vitvi04g02071",0.0325394365156407,1.4875899719974,9159,0.968284173802728,TRUE
"Vitvi12g00082",0.032915626473486,1.48259787469346,9174,0.969869965112591,TRUE
"Vitvi01g00181",0.0329851792064698,1.48168115208165,9177,0.970187123374564,TRUE
"Vitvi19g00609",0.0335752508928274,1.47398073335877,9192,0.971772914684428,TRUE
"Vitvi08g02304",0.0336041702585645,1.47360682356556,9193,0.971878634105085,TRUE
"Vitvi19g04372",0.0338224473729548,1.47079497030085,9197,0.972301511787715,TRUE
"Vitvi08g01548",0.0344250930366624,1.46312487735268,9215,0.974204461359552,TRUE
"Vitvi14g03084",0.0353485145786365,1.45162883148111,9231,0.975895972090073,TRUE
"Vitvi01g00609",0.0353591824373519,1.45149778514798,9233,0.976107410931388,TRUE
"Vitvi10g01548",0.0369184742369569,1.43275625575454,9254,0.978327518765197,TRUE
"Vitvi06g04053",0.0375596878797159,1.42527802536973,9264,0.979384712971773,TRUE
"Vitvi04g00072",0.0382635755770867,1.4172144493416,9276,0.980653346019664,TRUE
"Vitvi13g01337",0.0386348033209251,1.41302129428615,9279,0.980970504281637,TRUE
"Vitvi16g01800",0.0402259364804241,1.39549383651305,9305,0.983719209218733,TRUE
"Vitvi12g00406",0.0405466911656229,1.39204458083985,9314,0.984670684004652,TRUE
"Vitvi18g02971",0.0408732345179071,1.38856099288065,9323,0.98562215879057,TRUE
"Vitvi06g00180",0.0414214605881912,1.3827745912415,9332,0.986573633576488,TRUE
"Vitvi18g00040",0.0421463753079489,1.375239769828,9348,0.988265144307009,TRUE
"Vitvi11g00438",0.0423123525256403,1.3735328276467,9354,0.988899460830955,TRUE
"Vitvi08g01711",0.0424042453416523,1.37259066142243,9357,0.989216619092927,TRUE
"Vitvi04g00365",0.0426212690745939,1.37037362304303,9359,0.989428057934242,TRUE
"Vitvi10g04122",0.0432282940218094,1.36423190329433,9371,0.990696690982133,TRUE
"Vitvi03g01741",0.0434696427572241,1.36181392891898,9374,0.991013849244106,TRUE
"Vitvi19g01360",0.0443789384761056,1.35282309010499,9379,0.991542446347394,TRUE
"Vitvi05g02269",0.0444814674780785,1.35182089347818,9380,0.991648165768052,TRUE
"Vitvi19g01719",0.0456204876124962,1.34084007709785,9402,0.993973993022518,TRUE
"Vitvi08g01241",0.0470709110296449,1.32724739609921,9421,0.995982662015012,TRUE
"Vitvi14g01302",0.0473031531690713,1.32510990876989,9427,0.996616978538958,TRUE
"Vitvi17g00842",0.0483027255617163,1.31602836276781,9442,0.998202769848821,TRUE
"Vitvi01g00639",NA,NA,NA,NA,FALSE
"Vitvi01g00742",NA,NA,NA,NA,FALSE
"Vitvi01g00816",NA,NA,NA,NA,FALSE
"Vitvi01g01016",NA,NA,NA,NA,FALSE
"Vitvi01g01030",NA,NA,NA,NA,FALSE
"Vitvi01g01169",NA,NA,NA,NA,FALSE
"Vitvi01g01507",NA,NA,NA,NA,FALSE
"Vitvi01g01752",NA,NA,NA,NA,FALSE
"Vitvi01g01753",NA,NA,NA,NA,FALSE
"Vitvi01g04343",NA,NA,NA,NA,FALSE
"Vitvi02g00069",NA,NA,NA,NA,FALSE
"Vitvi02g00449",NA,NA,NA,NA,FALSE
"Vitvi02g01381",NA,NA,NA,NA,FALSE
"Vitvi02g01507",NA,NA,NA,NA,FALSE
"Vitvi02g04072",NA,NA,NA,NA,FALSE
"Vitvi02g04134",NA,NA,NA,NA,FALSE
"Vitvi02g04135",NA,NA,NA,NA,FALSE
"Vitvi03g00009",NA,NA,NA,NA,FALSE
"Vitvi03g00175",NA,NA,NA,NA,FALSE
"Vitvi03g00208",NA,NA,NA,NA,FALSE
"Vitvi03g00516",NA,NA,NA,NA,FALSE
"Vitvi03g00691",NA,NA,NA,NA,FALSE
"Vitvi03g00726",NA,NA,NA,NA,FALSE
"Vitvi03g01294",NA,NA,NA,NA,FALSE
"Vitvi03g04038",NA,NA,NA,NA,FALSE
"Vitvi04g00242",NA,NA,NA,NA,FALSE
"Vitvi04g00480",NA,NA,NA,NA,FALSE
"Vitvi04g00635",NA,NA,NA,NA,FALSE
"Vitvi04g00997",NA,NA,NA,NA,FALSE
"Vitvi04g00998",NA,NA,NA,NA,FALSE
"Vitvi04g01275",NA,NA,NA,NA,FALSE
"Vitvi04g01339",NA,NA,NA,NA,FALSE
"Vitvi04g01598",NA,NA,NA,NA,FALSE
"Vitvi04g01721",NA,NA,NA,NA,FALSE
"Vitvi04g01894",NA,NA,NA,NA,FALSE
"Vitvi04g02163",NA,NA,NA,NA,FALSE
"Vitvi04g04487",NA,NA,NA,NA,FALSE
"Vitvi05g00281",NA,NA,NA,NA,FALSE
"Vitvi05g00292",NA,NA,NA,NA,FALSE
"Vitvi05g00885",NA,NA,NA,NA,FALSE
"Vitvi05g01229",NA,NA,NA,NA,FALSE
"Vitvi05g01365",NA,NA,NA,NA,FALSE
"Vitvi05g01388",NA,NA,NA,NA,FALSE
"Vitvi05g01437",NA,NA,NA,NA,FALSE
"Vitvi05g01780",NA,NA,NA,NA,FALSE
"Vitvi05g02156",NA,NA,NA,NA,FALSE
"Vitvi06g00656",NA,NA,NA,NA,FALSE
"Vitvi06g01010",NA,NA,NA,NA,FALSE
"Vitvi06g04052",NA,NA,NA,NA,FALSE
"Vitvi06g04151",NA,NA,NA,NA,FALSE
"Vitvi06g04363",NA,NA,NA,NA,FALSE
"Vitvi07g00177",NA,NA,NA,NA,FALSE
"Vitvi07g00376",NA,NA,NA,NA,FALSE
"Vitvi07g00502",NA,NA,NA,NA,FALSE
"Vitvi07g00524",NA,NA,NA,NA,FALSE
"Vitvi07g00619",NA,NA,NA,NA,FALSE
"Vitvi07g01603",NA,NA,NA,NA,FALSE
"Vitvi07g01844",NA,NA,NA,NA,FALSE
"Vitvi07g02069",NA,NA,NA,NA,FALSE
"Vitvi07g02097",NA,NA,NA,NA,FALSE
"Vitvi07g04204",NA,NA,NA,NA,FALSE
"Vitvi07g04276",NA,NA,NA,NA,FALSE
"Vitvi08g00700",NA,NA,NA,NA,FALSE
"Vitvi08g00781",NA,NA,NA,NA,FALSE
"Vitvi08g00803",NA,NA,NA,NA,FALSE
"Vitvi08g00910",NA,NA,NA,NA,FALSE
"Vitvi08g01087",NA,NA,NA,NA,FALSE
"Vitvi08g01335",NA,NA,NA,NA,FALSE
"Vitvi08g04388",NA,NA,NA,NA,FALSE
"Vitvi09g00512",NA,NA,NA,NA,FALSE
"Vitvi09g00590",NA,NA,NA,NA,FALSE
"Vitvi09g00767",NA,NA,NA,NA,FALSE
"Vitvi09g01266",NA,NA,NA,NA,FALSE
"Vitvi09g01914",NA,NA,NA,NA,FALSE
"Vitvi10g00164",NA,NA,NA,NA,FALSE
"Vitvi10g00527",NA,NA,NA,NA,FALSE
"Vitvi10g00774",NA,NA,NA,NA,FALSE
"Vitvi10g01053",NA,NA,NA,NA,FALSE
"Vitvi10g01384",NA,NA,NA,NA,FALSE
"Vitvi10g01411",NA,NA,NA,NA,FALSE
"Vitvi10g01505",NA,NA,NA,NA,FALSE
"Vitvi10g01549",NA,NA,NA,NA,FALSE
"Vitvi10g01679",NA,NA,NA,NA,FALSE
"Vitvi10g04021",NA,NA,NA,NA,FALSE
"Vitvi10g04212",NA,NA,NA,NA,FALSE
"Vitvi10g04282",NA,NA,NA,NA,FALSE
"Vitvi11g01098",NA,NA,NA,NA,FALSE
"Vitvi11g01222",NA,NA,NA,NA,FALSE
"Vitvi11g01224",NA,NA,NA,NA,FALSE
"Vitvi11g01227",NA,NA,NA,NA,FALSE
"Vitvi11g01677",NA,NA,NA,NA,FALSE
"Vitvi12g00025",NA,NA,NA,NA,FALSE
"Vitvi12g00472",NA,NA,NA,NA,FALSE
"Vitvi12g00473",NA,NA,NA,NA,FALSE
