"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi13g04406",TRUE,1.450005034555,60.1824447355005,2.57115542418552,2.44590485483953,0.415486131599978,6.30210943582702,2.9362172290267e-10,1.47025706614434e-08,5.88113473890014e-05,0.00278246862970434,3.04841226139264e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04421",TRUE,2.85257676399923,151.268744359079,5.6737570974416,5.56998354656527,0.496004639775452,11.4884682297862,1.5076140937561e-30,1.12550244890228e-27,1.48724174797373e-21,1.63116618803901e-18,5.45091899825111e-22,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04423",TRUE,1.45436095678803,209.93067042949,2.24372237593271,2.15243370579809,0.340485264258451,6.73619138484765,1.62592098147012e-11,1.0270817769102e-09,9.42491668211291e-05,0.00416508817990297,4.46999918391117e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04442",TRUE,1.64961324187144,148.374872133838,2.58449413803219,2.54396110521476,0.238424096308382,10.9363591279639,7.72398059740487e-28,4.13669534777536e-25,1.00819660099734e-11,2.24156360903257e-09,4.65778944231457e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04506",TRUE,1.53966581664051,74.9610894194258,2.97605255088593,2.88534093045822,0.363869819481796,8.29971604322573,1.04360527602276e-16,1.56769875488395e-14,1.78519802893342e-08,1.99421496482104e-06,9.91058190728317e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04528",TRUE,-4.5905637422391,303.590632009697,-8.52902281087554,-8.36591690058447,0.792279998939461,-10.741227126447,6.51723041923889e-27,3.08766324246864e-24,1.24903006287132e-21,1.43513554223915e-18,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04529",TRUE,-3.36996589030077,101.522366715457,-6.59849914225869,-6.47307559688314,0.627622782646453,-10.4293179667334,1.82191313613255e-25,7.73873310720026e-23,4.42489830339004e-19,3.14024621066171e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04537",TRUE,-2.08265272398511,234.733184694581,-3.06182479019065,-2.98215687793637,0.353203919868861,-8.76620504898836,1.8478934207564e-18,3.52904669098874e-16,1.78324217344692e-09,2.40379052531288e-07,7.94325403539413e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04549",TRUE,2.05634220387501,80.1495251783941,4.30797148204496,4.2102393798887,0.438123901064753,9.80903362355399,1.02949727499859e-22,3.17033685835817e-20,2.49683886258746e-14,8.48538379089757e-12,1.11935850637809e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04656",TRUE,-1.47191390061109,178.133484620235,-2.21441552825528,-2.12156392209402,0.342698579437696,-6.57843229329512,4.75434274985137e-11,2.78876161869853e-09,0.000154460773926133,0.00643693266677664,6.13468657583074e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04677",TRUE,-1.69387126700148,23.5794244262857,-7.74726331801048,-8.59349233119338,2.82104861431223,-5.98135413958694,2.21290164939204e-09,9.16252857721384e-08,9.47875522688578e-08,9.18525642046293e-06,0.000574220253455152,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04698",TRUE,-1.39143469061408,373.790992129871,-2.01190560641925,-1.93804114667204,0.293327752407042,-6.94846025869391,3.69294499787705e-12,2.64474979557265e-10,0.000237218194533916,0.00917281701267447,8.58494706262406e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04706",TRUE,-1.69359497314859,900.109303159414,-2.42876468312129,-2.4006469631617,0.190701946829257,-12.8076507090976,1.48564652259007e-37,2.28752423315806e-34,2.45420854538845e-14,8.45965685595399e-12,7.25244712427119e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04735",TRUE,-1.02731514592195,46.9314746781473,-2.12849493020796,-2.01140345020433,0.366005232481651,-5.90563151919141,3.51298394610812e-09,1.3891793338093e-07,0.000870841208311191,0.0264308522205544,0.000430953214788909,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04744",TRUE,3.36570397256125,142.851380852275,6.73941974484865,6.45136738217489,0.889863595933014,7.59079719907872,3.17943241925975e-14,3.18408524719038e-12,5.08275030476514e-11,9.51467398008184e-09,4.27731825549e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g02607",TRUE,-1.56344917598359,776.552396188026,-2.09021605170808,-2.02630581665548,0.271406874762914,-7.8083590705583,5.79373290818436e-15,6.66983195916027e-13,2.32368033413797e-05,0.00125431952533367,9.40298595230081e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g02633",TRUE,-1.5754768107625,133.053939102318,-2.42384417993411,-2.34222031890101,0.334708757190458,-7.38382345484247,1.53807366530566e-13,1.40340677105446e-11,7.20576299972107e-06,0.000449270944238423,2.91383675017954e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g02762",TRUE,-1.67422800778978,13.1065803593075,-7.61057829591276,-7.3220461217505,1.60089583762134,-5.41890038909413,5.99667150933515e-08,1.75040283535522e-06,1.25813214048794e-06,9.60679443602328e-05,3.90275109278637e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g03041",TRUE,-1.60079662339296,1789.80086776706,-2.16510352376174,-2.07723115443974,0.325513636415536,-6.81403384211021,9.48993648780724e-12,6.30172709740213e-10,0.000122790566056184,0.00524391782012328,5.53499095506621e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g03044",TRUE,-1.66219741137176,18.7488091571698,-3.58389781412317,-3.32819382599319,0.673337913130035,-5.56952077036855,2.55440939390399e-08,8.12953953502907e-07,2.96623759538896e-05,0.00154918499868269,3.61927347711567e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g04248",TRUE,1.15931638976632,347.979848571058,1.83458606319552,1.79702629761286,0.193352661277472,9.54712134908925,1.33350053230019e-21,3.6912493386233e-19,7.02249971566959e-06,0.000441265353227582,1.80374083116702e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g04449",TRUE,2.35334597864024,44.4026951613428,9.09627075401377,9.19416114847211,2.13414631470881,7.03106718046486,2.04959781222186e-12,1.54415570953816e-10,1.94843877602119e-10,3.33431767564648e-08,7.13281295565835e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g04450",TRUE,2.13755654923064,40.0776710516828,8.82954924082764,8.89835729936597,2.07091727751421,6.91278671459191,4.752241948617e-12,3.35373200017613e-10,4.39756890230946e-10,6.54993457060648e-08,7.84973785972729e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g04456",TRUE,-1.3325051937547,21.0929224378336,-3.77322723366946,-3.30012625222753,0.966421733304615,-4.18933703023893,2.79770620377203e-05,0.000354731292002716,0.00103834108071634,0.0304424446374296,0.00161005428532024,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi14g04479",TRUE,1.47270839572281,108.643535922621,2.45185197923096,2.31744069395539,0.427927289054676,5.86639279035038,4.45378013509721e-09,1.72250121520023e-07,0.0002566143583387,0.00976632153368216,0.000123672161484798,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi15g01247",TRUE,1.85622239107754,1047.70838963293,2.85035059659583,2.82085326507081,0.211793279180525,13.5073739586593,1.41478594472858e-41,3.16860604857575e-38,9.05090195944856e-19,6.0663670383204e-16,1.25517904663534e-19,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi15g01541",TRUE,-1.65606195894663,135.210365335067,-2.53831630479401,-2.40450243065335,0.428569278472494,-6.05523685936256,1.40211200514528e-09,6.03888660118168e-08,0.000121415725548457,0.00521288263658135,6.02710620930956e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi15g01543",TRUE,-1.88502933899289,143.999889747756,-2.91637148012484,-2.82160786050894,0.381862347097006,-7.7780701145992,7.36392556106879e-15,8.24625773284049e-13,1.60200751605306e-07,1.46419846041077e-05,9.89999978860927e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi15g01618",TRUE,-2.13912681203428,1196.93510232477,-2.83528797834119,-2.73560046531357,0.382193302628166,-7.54251007824866,4.61010476860818e-14,4.52509396163065e-12,5.24323264484457e-07,4.37764569160742e-05,2.53387802647673e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi15g01767",TRUE,1.30029380392749,688.942946719394,1.99551732676786,1.9557076406735,0.223396330968196,8.9927369768784,2.41148846248228e-19,5.07772903946268e-17,3.62407848078739e-06,0.000242903860174775,8.93989975906946e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi15g04157",TRUE,-1.01926597465336,5.03417228530473,-6.99676078435529,-6.9878540013656,2.98355611989043,-4.17135481859691,3.02793948913837e-05,0.000380173494025509,0.000175931910226181,0.00719501874889411,0.00456360248394267,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi15g04365",TRUE,1.78629103335067,138.954696871606,3.29053697183675,3.24038008526881,0.287999598321114,11.4798925356845,1.66487321176298e-30,1.20634754249978e-27,6.68521575545899e-16,2.98717724006426e-13,1.28334484909013e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi15g04598",TRUE,-2.69109326822334,95.5050848892096,-3.98327665397931,-3.88727688397918,0.424485492836745,-9.47226026571392,2.73852692288028e-21,7.17727119915729e-19,6.50259457447037e-13,1.89037475286019e-10,3.23317076022845e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi16g00901",TRUE,-1.89720510228174,108.519063029294,-3.68871884741741,-3.35169794494173,0.805060546562032,-4.83288394260417,1.34569244542128e-06,2.77329766330968e-05,0.000213584152076615,0.00842086928996184,0.000238254062262424,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi16g01698",TRUE,1.45325554562561,19.1723177120698,4.74993005686381,4.07829749485926,1.22502461150377,4.13741844761674,3.51235224037594e-05,0.000430926766984113,0.000544953083338174,0.0180620507525643,0.00110292281141326,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi16g01796",TRUE,1.4883593605779,26.3970569848794,7.83887409680444,7.80897058376099,1.94209633295606,6.44987274850715,1.11944105047384e-10,6.03469359288262e-09,9.16516757223109e-09,1.07876257731885e-06,2.72317346855254e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi16g04491",TRUE,-3.02376167855605,89.3520569336719,-9.69098570561147,-10.5865125376922,3.10270345933026,-6.96434282820698,3.29940258023149e-12,2.3977605299877e-10,2.10958887051874e-10,3.58041338378786e-08,0.000121771719976879,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g00061",TRUE,-1.67018243085957,1630.20845997772,-2.38085007976784,-2.21964531239741,0.456981931065705,-5.41443463354441,6.14826581224047e-08,1.78829606316831e-06,0.000843948345159521,0.0257116535610531,0.00060886703422941,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g00339",TRUE,2.83143661582399,257.907850619386,4.09602169400349,3.91297042848055,0.619512715293693,6.76413855485882,1.34104701261318e-11,8.69421952703637e-10,1.58754308587475e-07,1.45649532772136e-05,1.31108377030432e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g00622",TRUE,1.4965691657237,363.530957392532,2.15326005637298,2.0896880175507,0.27731897209664,7.8422196702628,4.42651117355716e-15,5.16831892283195e-13,1.33340799464242e-05,0.000777144963833985,4.26285150999354e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g00649",TRUE,-1.39171252991903,110.547974888556,-2.28088960018378,-2.19662927018998,0.325975386618096,-7.09751845732497,1.2701684779658e-12,9.99740275500497e-11,3.36285709057963e-05,0.00171186453035012,1.45196207182311e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g00704",TRUE,-1.61269825802575,324.361259865816,-2.29983959125686,-2.21434688621445,0.331514464316453,-7.05297826464199,1.7512821577181e-12,1.35249489772862e-10,3.35625962697527e-05,0.00171186453035012,1.54150368978897e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g01015",TRUE,-2.95377019977141,193.518790062589,-4.15674219805328,-3.91253016010547,0.697610762245484,-6.12631321272141,8.99386771262118e-10,4.07303170897308e-08,1.63977252515259e-06,0.000119174913431948,1.36475014555168e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g01373",TRUE,1.803192383427,104.915412716438,2.96674789165615,2.82233492932048,0.483659612739404,6.28264541810536,3.32859669029756e-10,1.65004634979595e-08,1.55705112758593e-05,0.000890286413685332,9.82792210689941e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g01481",TRUE,3.9391341776892,531.08471570937,9.73552053901303,9.36216343695751,1.00361009349438,9.36343032475835,7.7189052223129e-21,1.85885077706769e-18,2.2012383416212e-17,1.15464521619518e-14,2.49461236020352e-18,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g01495",TRUE,3.44053853338585,680.194387402857,5.8369933938234,5.79477042787564,0.299087391876594,19.507718238637,9.44027577792532e-85,7.75235446883227e-81,4.40626488614316e-59,3.54395884792494e-55,2.14458587375226e-59,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g01604",TRUE,1.70831992580881,31.6406635285591,8.23765214629201,8.2440182946238,1.96223931744164,6.55181456952688,5.68420982020008e-11,3.2642469261177e-09,4.29478482526471e-09,5.39733661712564e-07,1.42234638936311e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi17g04289",TRUE,2.15717754606501,54.0601149852577,8.84192110591803,9.00619785029434,1.94299126812032,7.03036766233503,2.05990017694844e-12,1.5471859987592e-10,2.25531112478664e-10,3.72728781712169e-08,1.86457532157479e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g00174",TRUE,-1.27076608537792,320.133526172411,-1.88707080425935,-1.85431982634555,0.185557002370083,-10.2123961794891,1.74501300742959e-24,6.82383181762468e-22,7.90857698035854e-07,6.33973601192927e-05,1.80785714977942e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g00191",TRUE,1.80301993138716,200.115118724747,2.74642098128923,2.66872645795777,0.334241930911928,8.3141458679564,9.24154265204318e-17,1.39677696181433e-14,6.22100223591001e-08,6.30699844328876e-06,2.26300646856921e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g00235",TRUE,1.46364166985121,15.8182973907294,7.50885602693857,7.5051396006472,2.21699292649604,5.37954809115178,7.46730458285907e-08,2.13912227561995e-06,1.55779158280033e-06,0.000114947868811587,0.000226976997365229,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g00260",TRUE,-1.86731510200845,305.149736342618,-2.8439318098506,-2.55668090159048,0.660895241989064,-4.56516196993122,4.99108832050212e-06,8.35329156684037e-05,0.00153853053163995,0.041664650053805,0.00172254172292268,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g00432",TRUE,-2.15096396422414,1497.88901515324,-2.95104090513127,-2.61990063266522,0.726367515826522,-4.36336322279927,1.28078029426795e-05,0.000186289975063841,0.00195844664430873,0.0496379822274427,0.00256082544326323,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g00759",TRUE,1.49695360494495,27.6614184427933,5.60397582632015,4.58968437871415,1.53164852322372,3.7734041896349,0.000161035078851197,0.00149174388208003,0.00097176599958603,0.0289457054048214,0.00180964823749837,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g00784",TRUE,1.16275955913616,4908.81032177925,1.61620995193976,1.59276676651179,0.155769936758261,10.4183621311956,2.04443511679012e-25,8.53672941309175e-23,3.56069392282171e-05,0.00180117366171415,8.22587601532751e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g00878",TRUE,4.22207303619539,1529.41845691349,8.66352910991316,8.55167851445347,0.575379970445666,14.8524306322933,6.7091279766223e-50,2.06607596040084e-46,9.96246055866863e-40,4.80768421640231e-36,6.25742629372494e-41,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g02114",TRUE,-1.11927000762799,6.36933592239463,-8.06474788844381,-7.82671358103307,3.41022321663894,-4.01646829464697,5.90768076474099e-05,0.000660951967848134,0.00022021891744297,0.00865417306023033,0.00465247022342659,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g02375",TRUE,2.8137536130472,1752.27238807161,4.30004115462634,4.12367893357553,0.602776018647471,7.30829857726124,2.7054610635656e-13,2.35518511526509e-11,1.01919818981148e-08,1.17666187186418e-06,8.73318732866526e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g02617",TRUE,-4.18239879400588,556.43898456137,-7.01739148692885,-6.76840829693109,0.884758423233102,-8.13151312330997,4.23964617672778e-16,5.90101261072688e-14,1.55405267777019e-12,4.08629118660827e-10,3.6329979142002e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g02657",TRUE,1.71620715721444,2442.59353118741,2.46027836296497,2.40764615883314,0.27164881271083,9.14006459213949,6.24150397018066e-20,1.38527650278712e-17,2.8975394692573e-08,3.12151659675285e-06,9.32446665189168e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g02672",TRUE,2.7868250938464,109.490187438317,6.51032152313763,6.27623761550941,0.769887155671072,8.54707032119612,1.26252274398545e-17,2.17507065180599e-15,2.34104171543406e-13,7.2419225066293e-11,1.82479412321151e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g02825",TRUE,-2.80654070685986,83.2608026508732,-4.83130191675404,-4.47526415934883,0.917514739386061,-5.49839636268403,3.83260683373637e-08,1.16568027106085e-06,6.49367089054706e-06,0.000414512658513254,8.99790632228104e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04003",TRUE,-6.09486654492677,178.601066827035,-12.6210375710611,-14.1519639056619,3.4878499135099,-9.22908312597273,2.72958307174453e-20,6.34396307127341e-18,9.657804261991e-18,5.29620815994502e-15,9.61463730700953e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04004",TRUE,-4.17806299045822,74.0892471094061,-10.8542808871963,-12.1133763426253,3.19349420132665,-8.69347626992483,3.51515111909135e-18,6.36759286543636e-16,1.48036668766616e-15,6.05419793333844e-13,3.10360472438921e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04551",TRUE,1.86956387315905,191.293228160195,3.35550078181054,3.25926534789556,0.403446702395177,8.44884861705493,2.94189632937687e-17,4.79977205102838e-15,1.50603808334064e-09,2.05830806104369e-07,8.63275483390623e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04596",TRUE,1.68729498526341,57.609132365305,3.47692130106994,3.26218256574497,0.608254896035071,5.94592612208836,2.74898118784708e-09,1.11387994315461e-07,1.1386273890087e-05,0.00067338088895566,1.2423821238075e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04640",TRUE,-3.52705588441887,55.9422415628343,-5.37334510812638,-5.15953673352888,0.726823970125445,-7.54250397495155,4.61032060549315e-14,4.52509396163065e-12,4.15695958945236e-10,6.2689548708685e-08,5.6350724602515e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04646",TRUE,3.40072059471646,349.800421484365,7.07812204451826,6.98382124434888,0.487577070496499,14.3138903092883,1.79201745546062e-46,4.73406563461726e-43,5.02373188701005e-35,1.34686251890739e-31,3.03650825485698e-36,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04655",TRUE,1.47879317406817,39.8941196921887,5.94796366615881,5.47720371336325,0.976879765957227,5.50059513835259,3.78511445651817e-08,1.15265858777233e-06,2.37198329453693e-06,0.000164938285054414,1.99217490268636e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04663",TRUE,-1.26719336316445,7.3318731193552,-7.34385301783277,-7.13724297980504,3.22923815214165,-3.9101444322495,9.22409498556415e-05,0.000950417415576572,0.000369909263184758,0.0131645141760841,0.00598700559218787,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04757",TRUE,3.16467325838888,998.328502025797,5.24330027824168,5.1013964670835,0.558327147738163,9.56418214374138,1.13092079034052e-21,3.16606415804875e-19,4.96672194407296e-15,1.86207147760272e-12,5.408461126898e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04758",TRUE,3.77006516244133,4937.48452969436,5.98983862783872,5.75468989590778,0.789126863197661,7.77157564773574,7.75157625494917e-15,8.64107839895601e-13,4.76843996464181e-11,9.05966046510568e-09,7.5836297238596e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi18g04771",TRUE,-1.45674081837961,32.6028483447115,-7.44695973328959,-7.95151912383218,2.77343381785479,-5.53499592956897,3.11235582203783e-08,9.66229093974436e-07,8.26876024995418e-07,6.58471670201797e-05,0.00114452416004772,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi19g00283",TRUE,4.34070240124807,1409.33829949023,9.66229985795866,9.44221946509682,0.810817798474192,11.8702836060701,1.68894107648132e-32,1.73369801500807e-29,9.52398272280065e-27,1.76772445475736e-23,4.7527024913441e-27,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi19g00709",TRUE,-1.64912302629735,42.5806320507577,-3.08734400909605,-2.99011933110344,0.405486267077234,-7.70044173587265,1.3559665641527e-14,1.44612953569117e-12,9.63498237505685e-08,9.26225058676282e-06,3.61438145074284e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi19g01610",TRUE,-4.83836759810639,498.600911900096,-8.58310973205562,-8.47255464953786,0.664276773956841,-12.814941535455,1.35240264775708e-37,2.22118610867623e-34,5.11160718663835e-30,1.12125427096724e-26,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi19g01612",TRUE,-3.23288010184915,600.724189931291,-4.73768539109016,-4.70179667552194,0.288107607211036,-16.4671208748368,6.32079042498316e-61,3.1143798581977e-57,6.84968201867631e-39,2.75459962381068e-35,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi19g01720",TRUE,3.20725503033428,64.269948602212,8.53949555022594,8.16712228109602,1.24894031663346,7.13364107895155,9.77480210816545e-13,7.97390810386636e-11,1.50493011377253e-10,2.6124071018142e-08,5.29399837356834e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi19g04074",TRUE,1.03020829227239,20.1963080931194,6.87563456316206,6.72217457111909,2.0076388598586,5.48684892306001,4.09166780206067e-08,1.23532264671038e-06,1.37398505230125e-06,0.000102959271201792,0.000318310326399805,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi19g04110",TRUE,3.80604815536651,345.287078225139,11.5330367750639,11.3710664570316,1.95099377429521,8.84973269581722,8.77291633104413e-19,1.74298037686777e-16,3.1753513578189e-16,1.47342409447716e-13,3.77916358442705e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
