"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi06g00811",0.0584154579702649,FALSE
"Vitvi06g00812",0.910830197572755,FALSE
"Vitvi06g00813",0.064533327575147,FALSE
"Vitvi06g04257",0.599334051141024,FALSE
"Vitvi06g00814",0.278251672990162,FALSE
"Vitvi06g00817",0.0354161580308652,FALSE
"Vitvi06g00819",0.230474531665109,FALSE
"Vitvi06g04258",0.0694067438267391,FALSE
"Vitvi06g00822",0.193615893273182,FALSE
"Vitvi06g00823",0.056111421558404,FALSE
"Vitvi06g00824",0.0887702852255947,FALSE
"Vitvi06g00826",0.052843134949247,FALSE
"Vitvi06g00827",0.172473555614587,FALSE
"Vitvi06g00829",0.0971195956523299,FALSE
"Vitvi06g00831",0.030771265491355,FALSE
"Vitvi06g00832",0.356858177152394,FALSE
"Vitvi06g00833",0.0226837101014909,FALSE
"Vitvi06g00834",0.82947360061052,FALSE
"Vitvi06g00840",0.0910725072741947,FALSE
"Vitvi06g00841",0.188866003087602,FALSE
"Vitvi06g00843",0.600385435343268,FALSE
"Vitvi06g00844",0.0608031543468664,FALSE
"Vitvi06g00845",0.0416870087923526,FALSE
"Vitvi06g00846",1.06916488629588,FALSE
"Vitvi06g00848",0.257951654622705,FALSE
"Vitvi06g04262",0.034586612983294,FALSE
"Vitvi06g00876",0.826632516664534,FALSE
"Vitvi06g04266",0.137931533526631,FALSE
"Vitvi06g04267",0.374367312166491,FALSE
"Vitvi06g00893",0.26970378061297,FALSE
"Vitvi06g00895",0.0843292483441421,FALSE
"Vitvi06g00896",0.436202744328008,FALSE
"Vitvi06g00897",0.0457822721372221,FALSE
"Vitvi06g00898",0.145099911215545,FALSE
"Vitvi06g04269",0.161803316220495,FALSE
"Vitvi06g00899",0.0497021813279703,FALSE
"Vitvi06g00903",0.472747416497893,FALSE
"Vitvi06g00906",1.65965245973,FALSE
"Vitvi06g00910",0.299131564713973,FALSE
"Vitvi06g04274",0.0224534811083874,FALSE
"Vitvi06g00915",0.197893042083241,FALSE
"Vitvi06g00918",0.168683115122526,FALSE
"Vitvi06g00920",0.0580068227732122,FALSE
"Vitvi06g00922",0.493354297861891,FALSE
"Vitvi06g00928",2.18028782214757,FALSE
"Vitvi06g04277",0.162464830894464,FALSE
"Vitvi06g00931",3.64749589763643,TRUE
"Vitvi06g04281",0.321361873564647,FALSE
"Vitvi06g00937",1.39609632414412,FALSE
"Vitvi06g00943",0.255972088609812,FALSE
"Vitvi06g00944",0.161924173627374,FALSE
"Vitvi06g00946",0.196180979571213,FALSE
"Vitvi06g00947",1.26545164195723,FALSE
"Vitvi06g00956",0.0792719086559257,FALSE
"Vitvi06g00962",0.619583279294895,FALSE
"Vitvi06g00964",1.16730276631668,FALSE
"Vitvi06g00966",0.0585755963397001,FALSE
"Vitvi06g00972",0.0826450950446243,FALSE
"Vitvi06g00973",0.0297541508189228,FALSE
"Vitvi06g00975",0.200740567708428,FALSE
"Vitvi06g04287",0.0531349597233763,FALSE
"Vitvi06g00978",0.494930715842136,FALSE
"Vitvi06g00979",0.0459559077548967,FALSE
"Vitvi06g01818",0.16061977624247,FALSE
"Vitvi06g00984",0.293021294507522,FALSE
"Vitvi06g00985",0.0728858765841559,FALSE
"Vitvi06g00988",0.0739923403922287,FALSE
"Vitvi06g01819",0.140520119267342,FALSE
"Vitvi06g00990",0.0785871445436379,FALSE
"Vitvi06g00991",0.149202263977815,FALSE
"Vitvi06g00992",0.0668887381575683,FALSE
"Vitvi06g00993",0.0829614268633755,FALSE
"Vitvi06g00994",1.06657249572783,FALSE
"Vitvi06g00995",0.186365347363142,FALSE
"Vitvi06g00997",0.301843853915736,FALSE
"Vitvi06g01821",2.00475389435896,FALSE
"Vitvi06g00999",0.25522639999093,FALSE
"Vitvi06g01000",0.165757816842527,FALSE
"Vitvi06g01004",0.03382701490718,FALSE
"Vitvi06g01010",5.76400198143567,TRUE
"Vitvi06g01011",0.0702126238814146,FALSE
"Vitvi06g04292",0.214564610513473,FALSE
"Vitvi06g01017",0.107901323810291,FALSE
"Vitvi06g04293",0.556234245704244,FALSE
"Vitvi06g01020",0.0731861419979132,FALSE
"Vitvi06g01021",0.04917985281237,FALSE
"Vitvi06g01023",0.0117200812099142,FALSE
"Vitvi06g01033",0.24619150188392,FALSE
"Vitvi06g01827",0.0465111656962022,FALSE
"Vitvi06g01034",0.392095671725796,FALSE
"Vitvi06g01035",0.321789571120959,FALSE
"Vitvi06g01036",0.17528326067585,FALSE
"Vitvi06g01830",1.8779342528242,FALSE
"Vitvi06g01043",0.110764195993263,FALSE
"Vitvi06g01044",0.0571606612763142,FALSE
"Vitvi06g01047",0.0838866739617545,FALSE
"Vitvi06g01835",0.0974691470090712,FALSE
"Vitvi06g04299",0.126794997283396,FALSE
"Vitvi06g01048",0.035476940554613,FALSE
"Vitvi06g01050",0.107996877943529,FALSE
"Vitvi06g01051",0.161624110420893,FALSE
"Vitvi06g01052",0.203664608705288,FALSE
"Vitvi06g01053",0.10178982885562,FALSE
"Vitvi06g01055",0.178440910461271,FALSE
"Vitvi06g04301",0.0785759631024965,FALSE
"Vitvi06g01056",0.155050171311381,FALSE
"Vitvi06g01057",1.12868304697094,FALSE
"Vitvi06g01058",0.157489375882656,FALSE
"Vitvi06g01060",0.092262145548258,FALSE
"Vitvi06g01061",0.374237063748821,FALSE
"Vitvi06g04303",0.352059999322039,FALSE
"Vitvi06g04304",0.475493869415313,FALSE
"Vitvi06g01064",0.113325647336016,FALSE
"Vitvi06g04305",0.112408858535144,FALSE
"Vitvi06g01069",0.120538813888681,FALSE
"Vitvi06g01070",0.10333498148045,FALSE
"Vitvi06g01071",0.117405230462339,FALSE
"Vitvi06g01839",0.271101679440871,FALSE
"Vitvi06g01073",0.0532151381880391,FALSE
"Vitvi06g01074",0.0447830443165384,FALSE
"Vitvi06g01075",0.0860872768965795,FALSE
"Vitvi06g01078",0.0167462951803733,FALSE
"Vitvi06g01084",0.473494979880441,FALSE
"Vitvi06g04309",0.0567498194041226,FALSE
"Vitvi06g01842",0.127111123655156,FALSE
"Vitvi06g01086",0.0976503801181957,FALSE
"Vitvi06g01087",0.0709348903544833,FALSE
"Vitvi06g01088",0.164404624020372,FALSE
"Vitvi06g04310",0.125687391477069,FALSE
"Vitvi06g01844",0.335097329151346,FALSE
"Vitvi06g01091",0.406092767405429,FALSE
"Vitvi06g01092",0.0545964305355414,FALSE
"Vitvi06g01093",0.204871884616036,FALSE
"Vitvi06g01094",0.055483250370322,FALSE
"Vitvi06g01095",0.974787977111629,FALSE
"Vitvi06g01846",0.369452604692008,FALSE
"Vitvi06g01097",3.17954275947379,TRUE
"Vitvi06g01100",0.315851888122246,FALSE
"Vitvi06g01847",0.493722644513097,FALSE
"Vitvi06g01104",0.192477546618925,FALSE
"Vitvi06g04312",0.31950313557453,FALSE
"Vitvi06g01850",0.910870088290999,FALSE
"Vitvi06g01106",0.0199466018779472,FALSE
"Vitvi06g01107",0.117510476621869,FALSE
"Vitvi06g01108",0.27024595138114,FALSE
"Vitvi06g01109",0.169220842420628,FALSE
"Vitvi06g01852",0.654435555722307,FALSE
"Vitvi06g04313",0.251108102850605,FALSE
"Vitvi06g01111",0.337863054081557,FALSE
"Vitvi06g01112",0.0512463572275521,FALSE
"Vitvi06g01113",0.0822225498038473,FALSE
"Vitvi06g01114",0.185270405583469,FALSE
"Vitvi06g01116",0.658996968670533,FALSE
"Vitvi06g01119",0.130094196364995,FALSE
"Vitvi06g01122",0.0367331149119731,FALSE
"Vitvi06g04317",0.413242325594597,FALSE
"Vitvi06g01856",1.10930955842401,FALSE
"Vitvi06g01125",0.0851782550366561,FALSE
"Vitvi06g04319",0.159870342720488,FALSE
"Vitvi06g01130",0.128797822343488,FALSE
"Vitvi06g01131",0.0209154899247034,FALSE
"Vitvi06g01858",0.297478635030393,FALSE
"Vitvi06g01132",0.0478392395411177,FALSE
"Vitvi06g01133",0.246959105816011,FALSE
"Vitvi06g01134",0.153712928708241,FALSE
"Vitvi06g04321",0.108251622468039,FALSE
"Vitvi06g01138",0.434390592339091,FALSE
"Vitvi06g01139",0.0599827016073372,FALSE
"Vitvi06g04327",0.0997873067534502,FALSE
"Vitvi06g01140",0.149093121213827,FALSE
"Vitvi06g01144",1.00962641632271,FALSE
"Vitvi06g01146",0.0537052234069602,FALSE
"Vitvi06g01147",0.0700748585011642,FALSE
"Vitvi06g01148",0.153925174974878,FALSE
"Vitvi06g01868",0.120338058122109,FALSE
"Vitvi06g01149",0.106802555105482,FALSE
"Vitvi06g04328",0.0613844256362114,FALSE
"Vitvi06g04331",2.15860351017201,FALSE
"Vitvi06g01871",0.231276741774162,FALSE
"Vitvi06g01161",0.198111542681894,FALSE
"Vitvi06g01162",0.243140951789743,FALSE
"Vitvi06g01163",0.148932509360217,FALSE
"Vitvi06g01873",0.0723394481299301,FALSE
"Vitvi06g01165",0.441465159726069,FALSE
"Vitvi06g01166",0.304076463223946,FALSE
"Vitvi06g01877",0.907722106368446,FALSE
"Vitvi06g01878",0.0513629195752482,FALSE
"Vitvi06g01167",0.118673814324857,FALSE
"Vitvi06g04333",0.346769171826508,FALSE
"Vitvi06g04334",0.394671164620004,FALSE
"Vitvi06g01168",0.106579541203859,FALSE
"Vitvi06g01169",0.152996500482747,FALSE
"Vitvi06g01172",0.227596883485653,FALSE
"Vitvi06g01881",0.280163153311251,FALSE
"Vitvi06g04335",0.292198426104257,FALSE
"Vitvi06g04336",0.335241331841058,FALSE
"Vitvi06g01175",0.355851244341128,FALSE
"Vitvi06g04337",0.292244417362106,FALSE
"Vitvi06g04338",0.0739242174029405,FALSE
"Vitvi06g04339",0.203747967635898,FALSE
"Vitvi06g04342",0.0205711560290833,FALSE
"Vitvi06g01887",0.0641823528412655,FALSE
"Vitvi06g01890",0.859660331177261,FALSE
"Vitvi06g04344",1.50191335932007,FALSE
"Vitvi06g04345",0.0827171208883633,FALSE
"Vitvi06g04346",0.447967021109409,FALSE
"Vitvi06g01195",0.615570345388735,FALSE
"Vitvi06g04351",0.366527163434985,FALSE
"Vitvi06g04352",0.196074884298294,FALSE
"Vitvi06g01211",0.0804374163022326,FALSE
"Vitvi06g04354",0.0421389153430978,FALSE
"Vitvi06g01212",0.962158317209366,FALSE
"Vitvi06g01214",0.0693454208849631,FALSE
"Vitvi06g01215",0.0425887244405693,FALSE
"Vitvi06g01217",0.183404257606296,FALSE
"Vitvi06g01218",0.179659554253929,FALSE
"Vitvi06g01220",0.139667968108058,FALSE
"Vitvi06g04356",0.179193291498734,FALSE
"Vitvi06g01222",0.727978339537307,FALSE
"Vitvi06g04357",0.154911001684923,FALSE
"Vitvi06g04359",0.073285153798968,FALSE
"Vitvi06g01225",0.0411735150721294,FALSE
"Vitvi06g04360",0.104213377754906,FALSE
"Vitvi06g01226",1.89435089535734,FALSE
"Vitvi06g01227",0.548668770460602,FALSE
"Vitvi06g01231",0.14392382645731,FALSE
"Vitvi06g01233",0.865752879326134,FALSE
"Vitvi06g04361",0.278755533610996,FALSE
"Vitvi06g01236",1.71839914740653,FALSE
"Vitvi06g01237",0.054182849605683,FALSE
"Vitvi06g01238",0.0838121234559003,FALSE
"Vitvi06g01239",0.537489212462195,FALSE
"Vitvi06g01240",0.112277979712059,FALSE
"Vitvi06g04362",0.144508640374168,FALSE
"Vitvi06g04363",0.362036013152804,FALSE
"Vitvi06g04364",0.1002618974571,FALSE
"Vitvi06g01241",0.133961264543313,FALSE
"Vitvi06g04365",0.08596253084192,FALSE
"Vitvi06g01242",0.0743594939011296,FALSE
"Vitvi06g01244",0.0523199419145527,FALSE
"Vitvi06g01907",0.115489742984482,FALSE
"Vitvi06g04366",0.267909920282225,FALSE
"Vitvi06g01245",0.07655337310991,FALSE
"Vitvi06g04367",1.11204866680022,FALSE
"Vitvi06g01246",0.145408299895997,FALSE
"Vitvi06g01909",1.10057503381028,FALSE
"Vitvi06g01910",0.224383779027277,FALSE
"Vitvi06g01911",0.690655567339563,FALSE
"Vitvi06g04368",0.149183058987697,FALSE
"Vitvi06g01250",0.454174140436795,FALSE
"Vitvi06g04369",0.0932751051547039,FALSE
"Vitvi06g04370",0.175907780004178,FALSE
"Vitvi06g01251",0.0702411528029932,FALSE
"Vitvi06g01252",0.167320828207735,FALSE
"Vitvi06g01253",0.0230751132685611,FALSE
"Vitvi06g01254",0.0538998078805928,FALSE
"Vitvi06g04371",0.0697790256591183,FALSE
"Vitvi06g01255",0.0775576827123291,FALSE
"Vitvi06g04372",0.0744587105479311,FALSE
"Vitvi06g04373",0.263214104612396,FALSE
"Vitvi06g04374",0.181610517285108,FALSE
"Vitvi06g04379",0.263191303847762,FALSE
"Vitvi06g01259",0.084694794434269,FALSE
"Vitvi06g01261",0.309161894659647,FALSE
"Vitvi06g01262",0.07962147097827,FALSE
"Vitvi06g01263",0.0913083024966276,FALSE
"Vitvi06g04385",0.625845510040935,FALSE
"Vitvi06g01265",0.177282551951519,FALSE
"Vitvi06g01266",0.0328946128867579,FALSE
"Vitvi06g04386",0.461809167617747,FALSE
"Vitvi06g01267",0.141079820021873,FALSE
"Vitvi06g01268",0.0651863233793315,FALSE
"Vitvi06g01269",0.512880141948062,FALSE
"Vitvi06g01270",0.166609328907804,FALSE
"Vitvi06g01271",0.0406553469395786,FALSE
"Vitvi06g01272",0.191875286939016,FALSE
"Vitvi06g01273",0.32883578861906,FALSE
"Vitvi06g01274",0.110492867332582,FALSE
"Vitvi06g01275",1.66661082931857,FALSE
"Vitvi06g01276",0.725987345512014,FALSE
"Vitvi06g01279",0.0543884091999385,FALSE
"Vitvi06g04387",0.0784098490981834,FALSE
"Vitvi06g01917",1.10750017436248,FALSE
"Vitvi06g04392",0.0764042760350304,FALSE
"Vitvi06g01281",0.850103387730775,FALSE
"Vitvi06g04393",0.173746551952429,FALSE
"Vitvi06g04394",0.0779250081897641,FALSE
"Vitvi06g01282",0.722756749815098,FALSE
"Vitvi06g01283",2.6596036319543,FALSE
"Vitvi06g01286",0.59382204654381,FALSE
"Vitvi06g01288",0.544879209241698,FALSE
"Vitvi06g01289",0.250988494125882,FALSE
"Vitvi06g01290",0.46957414100253,FALSE
"Vitvi06g01293",0.106399745464255,FALSE
"Vitvi06g01295",0.406951001352392,FALSE
"Vitvi06g01297",0.76039788177402,FALSE
"Vitvi06g04397",0.102761886602131,FALSE
"Vitvi06g01298",0.069827411358251,FALSE
"Vitvi06g01302",0.0614613049802134,FALSE
"Vitvi06g04399",0.366191965795229,FALSE
"Vitvi06g01306",0.375702648970121,FALSE
"Vitvi06g01307",0.793344561207727,FALSE
"Vitvi06g01309",0.234404760964415,FALSE
"Vitvi06g01310",0.825162579897773,FALSE
"Vitvi06g01313",0.22107653347014,FALSE
"Vitvi06g01314",0.1144894648678,FALSE
"Vitvi06g01315",0.423579559125422,FALSE
"Vitvi06g01318",0.0667978504504811,FALSE
"Vitvi06g01320",0.0352171034485341,FALSE
"Vitvi06g01321",0.403301925498631,FALSE
"Vitvi06g01323",0.0188236028988281,FALSE
"Vitvi06g01324",0.104200387401676,FALSE
"Vitvi06g01325",0.148110671610901,FALSE
"Vitvi06g01327",0.447341666521758,FALSE
"Vitvi06g01924",0.274065282582224,FALSE
"Vitvi06g04405",1.89691962641165,FALSE
"Vitvi06g01328",0.0465136559308639,FALSE
"Vitvi06g01329",1.14233340459195,FALSE
"Vitvi06g01330",0.174946141203938,FALSE
"Vitvi06g04406",0.363295259216326,FALSE
"Vitvi06g01334",0.834034477832003,FALSE
"Vitvi06g01927",0.164267634310597,FALSE
"Vitvi06g01335",0.0999560603262344,FALSE
"Vitvi06g01928",0.446465765672994,FALSE
"Vitvi06g01929",0.164397889216646,FALSE
"Vitvi06g01930",0.295254151665931,FALSE
"Vitvi06g01340",1.45490071323902,FALSE
"Vitvi06g01341",0.139589652465469,FALSE
"Vitvi06g01343",0.118390683592119,FALSE
"Vitvi06g04407",0.3438536018851,FALSE
"Vitvi06g01344",0.31984131030968,FALSE
"Vitvi06g01345",0.0538179209843256,FALSE
"Vitvi06g01346",3.78536622344448,TRUE
"Vitvi06g04408",0.189961707352786,FALSE
"Vitvi06g01348",0.118953707805849,FALSE
"Vitvi06g01349",0.496888531908602,FALSE
"Vitvi06g01350",0.534968502034146,FALSE
"Vitvi06g01351",0.60097156050044,FALSE
"Vitvi06g01353",0.986587278044628,FALSE
"Vitvi06g01354",0.494102238362484,FALSE
"Vitvi06g04410",0.403386566264763,FALSE
"Vitvi06g04411",0.168443393113945,FALSE
"Vitvi06g01933",0.460295756150615,FALSE
"Vitvi06g04412",0.157980853384907,FALSE
"Vitvi06g01934",0.0813334814651226,FALSE
"Vitvi06g01357",0.851901398304208,FALSE
"Vitvi06g04413",0.169050053304726,FALSE
"Vitvi06g01358",0.123584381106865,FALSE
"Vitvi06g01359",0.377939037660144,FALSE
"Vitvi06g04414",0.444005387426671,FALSE
"Vitvi06g04415",0.225062525728253,FALSE
"Vitvi06g01362",0.125761189635446,FALSE
"Vitvi06g04416",0.0750560729945552,FALSE
"Vitvi06g04418",0.0493573826449332,FALSE
"Vitvi06g04419",0.0743396999088951,FALSE
"Vitvi06g01364",0.0317792501171463,FALSE
"Vitvi06g01365",0.62113071984055,FALSE
"Vitvi06g01935",0.941078319504144,FALSE
"Vitvi06g01374",2.11465252984021,FALSE
"Vitvi06g01937",0.488087477241051,FALSE
"Vitvi06g01375",4.0168450431359,TRUE
"Vitvi06g01376",0.0779542577358633,FALSE
"Vitvi06g01377",0.241607956371158,FALSE
"Vitvi06g01378",0.838076592931334,FALSE
"Vitvi06g01380",0.395926320193637,FALSE
"Vitvi06g01383",0.0493764138338799,FALSE
"Vitvi06g01385",0.643556434168473,FALSE
"Vitvi06g04423",0.427905515962274,FALSE
"Vitvi06g01386",0.137859393244844,FALSE
"Vitvi06g04424",0.528120600074671,FALSE
"Vitvi06g01939",0.291025250689608,FALSE
"Vitvi06g01940",0.229348817982858,FALSE
"Vitvi06g01387",0.198579189824999,FALSE
"Vitvi06g01388",0.817673002660846,FALSE
"Vitvi06g01389",0.571908691009966,FALSE
"Vitvi06g01942",0.269707832907173,FALSE
"Vitvi06g01391",0.0211511592359384,FALSE
"Vitvi06g01392",0.072813585081443,FALSE
"Vitvi06g01394",0.0380247186150683,FALSE
"Vitvi06g01395",0.0673688904190903,FALSE
"Vitvi06g01944",1.9725553956693,FALSE
"Vitvi06g01396",0.619122778445717,FALSE
"Vitvi06g01397",0.151507217919386,FALSE
"Vitvi06g04426",0.47368051890515,FALSE
"Vitvi06g01398",1.24738428142651,FALSE
"Vitvi06g01399",0.09824262429858,FALSE
"Vitvi06g01400",0.298327648773078,FALSE
"Vitvi06g01401",0.0676926099453033,FALSE
"Vitvi06g01945",0.232481593624932,FALSE
"Vitvi06g01946",0.21063869318297,FALSE
"Vitvi06g01404",0.211974687510959,FALSE
"Vitvi06g01406",0.0566500054996955,FALSE
"Vitvi06g01407",0.233056517824673,FALSE
"Vitvi06g01948",0.0618391101494464,FALSE
"Vitvi06g01408",0.377227294882971,FALSE
"Vitvi06g01409",0.0372302877997433,FALSE
"Vitvi06g01410",0.219638114624109,FALSE
"Vitvi06g01411",0.13219802118561,FALSE
"Vitvi06g01414",0.023731887956235,FALSE
"Vitvi06g01415",0.0475965959782595,FALSE
"Vitvi06g01416",0.0920713352146639,FALSE
"Vitvi06g01417",0.491743429586091,FALSE
"Vitvi06g01418",0.0904235870752408,FALSE
"Vitvi06g01419",0.104149088617962,FALSE
"Vitvi06g04428",0.0803410723873905,FALSE
"Vitvi06g04429",0.609141469699883,FALSE
"Vitvi06g04430",0.097601888753345,FALSE
"Vitvi06g01949",0.24639420070656,FALSE
"Vitvi06g01950",0.184723821851008,FALSE
"Vitvi06g04431",1.28717473238568,FALSE
"Vitvi06g04432",0.0740079968289509,FALSE
"Vitvi06g01427",0.389985791295571,FALSE
"Vitvi06g01428",0.111487807927112,FALSE
"Vitvi06g01429",0.17107344821779,FALSE
"Vitvi06g04433",0.167018236443145,FALSE
"Vitvi06g01430",0.0540765971435185,FALSE
"Vitvi06g04434",0.0284400890348738,FALSE
"Vitvi06g01433",1.96643768026433,FALSE
"Vitvi06g01435",0.173685577782313,FALSE
"Vitvi06g01442",0.134279169086616,FALSE
"Vitvi06g01443",0.0410565208158835,FALSE
"Vitvi06g01444",0.390313777337639,FALSE
"Vitvi06g01952",0.198602834282433,FALSE
"Vitvi06g01446",0.187968138850581,FALSE
"Vitvi06g01447",0.0554625380615667,FALSE
"Vitvi06g04436",0.0260674697760019,FALSE
"Vitvi06g01953",0.131455380534972,FALSE
"Vitvi06g01954",0.185214609756412,FALSE
"Vitvi06g01454",0.0434828239122114,FALSE
"Vitvi06g01455",0.0120941726320257,FALSE
"Vitvi06g01456",0.14925207460139,FALSE
"Vitvi06g01457",0.0643708947496493,FALSE
"Vitvi06g01458",0.874723398105562,FALSE
"Vitvi06g01459",0.185374857683646,FALSE
"Vitvi06g01460",0.0501886798717042,FALSE
"Vitvi06g01462",1.12098239473001,FALSE
"Vitvi06g01465",0.16642583289143,FALSE
"Vitvi06g01467",0.114987086104786,FALSE
"Vitvi06g01468",0.403452528536913,FALSE
"Vitvi06g01469",0.190417698044165,FALSE
"Vitvi06g01470",0.3260314171242,FALSE
"Vitvi06g01471",0.356831134090179,FALSE
"Vitvi06g01472",0.128942649630562,FALSE
"Vitvi06g04438",0.481891399995244,FALSE
"Vitvi06g01476",0.0946815993737937,FALSE
"Vitvi06g01477",2.39126905411259,FALSE
"Vitvi06g01479",0.08663131932405,FALSE
"Vitvi06g01480",0.323334837256067,FALSE
"Vitvi06g01481",0.236769197874328,FALSE
"Vitvi06g01485",0.254220235935963,FALSE
"Vitvi06g01959",0.620781606046984,FALSE
"Vitvi06g01486",0.168183650302157,FALSE
"Vitvi06g01487",0.0309682014702249,FALSE
"Vitvi06g01489",0.286181149448066,FALSE
"Vitvi06g01491",0.0967636688976604,FALSE
"Vitvi06g01961",0.180728886411001,FALSE
"Vitvi06g01492",0.112799959387365,FALSE
"Vitvi06g01493",0.0525328491818263,FALSE
"Vitvi06g01498",0.1168714062007,FALSE
"Vitvi06g01499",0.679088037646545,FALSE
"Vitvi06g04442",0.0231924068051963,FALSE
"Vitvi06g01962",0.0398397909556352,FALSE
"Vitvi06g01501",0.0459332858953707,FALSE
"Vitvi06g01502",0.0555992486627148,FALSE
"Vitvi06g01504",0.0483004619528022,FALSE
"Vitvi06g01505",0.130404650034017,FALSE
"Vitvi06g01963",0.228342523827153,FALSE
"Vitvi06g01506",0.211643567944362,FALSE
"Vitvi06g04444",0.239218056737086,FALSE
"Vitvi06g01965",0.9236391067232,FALSE
"Vitvi06g01966",0.266750542326851,FALSE
"Vitvi06g01507",0.785651977520841,FALSE
"Vitvi06g01508",0.160780515321519,FALSE
"Vitvi06g01968",0.186568833333407,FALSE
"Vitvi06g04445",0.0439992168036334,FALSE
"Vitvi06g01512",0.10985262209573,FALSE
"Vitvi06g01513",4.80716068677684,TRUE
"Vitvi16g02097",0.0356337054534424,FALSE
"Vitvi16g02096",0.231819254115107,FALSE
"Vitvi16g02094",0.0440675470510016,FALSE
"Vitvi16g02093",0.431218289696007,FALSE
"Vitvi06g01515",0.320773380768118,FALSE
"Vitvi06g01516",0.426197444684532,FALSE
"Vitvi06g01517",0.0390194394505652,FALSE
"Vitvi06g01518",0.462098438086706,FALSE
"Vitvi06g01521",0.0328051952908509,FALSE
"Vitvi06g01522",0.307724299144882,FALSE
"Vitvi06g01523",0.109111007614598,FALSE
"Vitvi06g01524",0.0744058578421841,FALSE
"Vitvi06g01974",0.106076835588015,FALSE
"Vitvi06g01526",0.0536008724057869,FALSE
"Vitvi06g01527",0.324601441744176,FALSE
"Vitvi06g01529",0.0660545758364852,FALSE
"Vitvi06g01530",1.47674095628512,FALSE
"Vitvi06g01531",0.317156937377241,FALSE
"Vitvi06g01532",0.15628518294298,FALSE
"Vitvi06g01533",0.0660332492154665,FALSE
"Vitvi06g01536",0.78589021080832,FALSE
"Vitvi06g01537",0.979156736719776,FALSE
"Vitvi06g01538",0.136232059012141,FALSE
"Vitvi06g01539",0.0206022158658307,FALSE
"Vitvi06g04446",0.171076540177534,FALSE
"Vitvi06g01542",0.271985058316856,FALSE
"Vitvi06g01543",0.516490529610934,FALSE
"Vitvi06g01545",0.0789449911413805,FALSE
"Vitvi06g01546",6.63135919159105,TRUE
"Vitvi06g01549",0.263022077086691,FALSE
"Vitvi06g01551",0.120070375553575,FALSE
"Vitvi06g01552",0.0324175927735665,FALSE
"Vitvi06g01553",0.136208690784457,FALSE
"Vitvi06g01555",0.0610047382366345,FALSE
"Vitvi06g01556",1.33107345855268,FALSE
"Vitvi06g01557",0.615132011282749,FALSE
"Vitvi06g01559",0.295483007878135,FALSE
"Vitvi06g01560",0.0595034397593467,FALSE
"Vitvi06g01562",0.0901916150692966,FALSE
"Vitvi06g01563",0.113892423092641,FALSE
"Vitvi06g01564",0.134614248570651,FALSE
"Vitvi06g01982",0.272186941762408,FALSE
"Vitvi07g00002",0.0554430879384916,FALSE
"Vitvi07g00011",0.672277094373215,FALSE
"Vitvi07g00012",0.0888555103487547,FALSE
"Vitvi07g00013",1.92969224748366,FALSE
"Vitvi07g00015",0.093278747830622,FALSE
"Vitvi07g00016",0.0314075053538677,FALSE
"Vitvi07g04003",0.023045071978162,FALSE
"Vitvi07g00017",0.0704517104046593,FALSE
"Vitvi07g00018",0.0232854603367621,FALSE
"Vitvi07g00020",0.132346221095375,FALSE
"Vitvi07g00021",0.158408506635907,FALSE
"Vitvi07g04004",0.0596098482740309,FALSE
"Vitvi07g00024",0.268442789325956,FALSE
"Vitvi07g00025",0.0822722768015031,FALSE
"Vitvi07g02066",0.188858126461516,FALSE
"Vitvi07g00026",0.048189854245386,FALSE
"Vitvi07g00027",0.0546355935607745,FALSE
"Vitvi07g00029",0.191315249081191,FALSE
"Vitvi07g00030",0.0520187716594822,FALSE
"Vitvi07g00031",0.227755765123127,FALSE
"Vitvi07g00032",0.222683970828844,FALSE
"Vitvi07g00034",0.182243952445872,FALSE
"Vitvi07g00035",0.892940704802369,FALSE
"Vitvi07g04005",0.688298758011576,FALSE
"Vitvi07g04006",0.297493970694076,FALSE
"Vitvi07g04009",0.17187113845722,FALSE
"Vitvi07g04010",0.893988972626097,FALSE
"Vitvi07g02092",0.198416408695427,FALSE
"Vitvi07g02094",0.143305151127525,FALSE
