"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi05g04160",1.06804644517219,3.45547123184896,0.133845080380731,0.636442980985087,1.17222694657963,0.241105952461988,0.388289246499202,FALSE
"Vitvi05g01909",4.31975409679104,-1.98086269634566,-0.377876270588228,0.708419119907103,-1.45785340278916,0.144880954834416,0.266144004052851,FALSE
"Vitvi05g01911",16.0000712291596,-0.0675898444839133,-0.0253649976077364,0.483952464664827,-0.0874645009961725,0.930302301362514,0.960291951033834,FALSE
"Vitvi05g00670",0.724203209675835,2.86388149010903,0.0936684442982366,0.626584024906294,0.842560553124675,0.399474260505548,NA,FALSE
"Vitvi05g04164",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi05g00675",2209.841492344,0.907091375183021,0.883739526605714,0.143862948727803,6.30557064544589,2.87133995366275e-10,3.81854141842011e-09,FALSE
"Vitvi05g00676",1726.89647115566,-0.256052186214863,-0.246184542288525,0.122828627928357,-2.05260210226605,0.0401111835036438,0.0961389462881151,FALSE
"Vitvi05g00681",1.55651040954532,0.284100424530748,0.017976116144961,0.600308855027634,0.118539872370355,0.905639904207159,0.94545431463706,FALSE
"Vitvi05g01912",63.4344515330746,0.760909037598254,0.6220840977286,0.34747751022404,2.11156500902753,0.0347237764590005,0.0854184807316289,FALSE
"Vitvi05g00684",560.851924211284,0.271668384312185,0.258478934314583,0.143876986861558,1.84870066051591,0.0645010482741082,0.140961410266586,FALSE
"Vitvi05g01916",349.243629560817,0.924802558249797,0.881383232666645,0.195842282498812,4.72383299424262,2.31440500119269e-06,1.73183519603663e-05,FALSE
"Vitvi05g00685",15.6563636515996,0.637661893688399,0.310629986358211,0.501498029135913,0.942733865516701,0.345817046681947,0.503152571329754,FALSE
"Vitvi05g00686",590.373455496457,-0.462657117324975,-0.440059285708361,0.154244215683415,-2.95530109635528,0.00312364038718895,0.0111780083289595,FALSE
"Vitvi05g01918",726.923186808679,0.136411056905358,0.129526752929463,0.143159215661903,0.929008558503291,0.352884650968025,0.509917596804057,FALSE
"Vitvi05g00688",76.4894117973735,0.947081960138475,0.827649849522538,0.32342634394605,2.91524060211919,0.00355414424160813,0.0124830456440299,FALSE
"Vitvi05g04168",0.459098733059164,2.22513247967847,0.0638826274123251,0.621896655621668,0.556628965522627,0.577780959263647,NA,FALSE
"Vitvi05g00690",722.174303605299,0.0157715095019244,0.0152028652435685,0.134705976331839,0.11426730292292,0.909025901180478,0.947372669689148,FALSE
"Vitvi05g04169",0.631020350807343,2.70598466711239,0.0845542661268186,0.624988454379293,0.760597912959079,0.44689726671875,NA,FALSE
"Vitvi05g01920",2258.71286776726,-0.66243261844922,-0.637592745086224,0.141623324603171,-4.64984693966768,3.32181457442498e-06,2.40324707004174e-05,FALSE
"Vitvi05g00691",1154.92148065075,-0.0416121798957373,-0.0389868770694523,0.147074241926815,-0.274835497364052,0.783442624893647,0.867575178952516,FALSE
"Vitvi05g00692",2060.85665710325,-0.114711742290808,-0.110858366149825,0.112054705505362,-1.00759135947993,0.313650678689967,0.470170910370856,FALSE
"Vitvi05g04170",1309.60583653421,-0.270704293085482,-0.25463995846867,0.156576679308168,-1.6852207890893,0.0919459815629556,0.186616737028007,FALSE
"Vitvi05g00694",266.913106754154,-2.09964469320646,-2.06685692017643,0.200139447609966,-10.5417994962453,5.54280100928746e-26,2.77770938384129e-24,TRUE
"Vitvi05g04171",25.8482979108004,-2.69438713149867,-2.41280007992256,0.646913575570048,-4.30999578121745,1.63257660511896e-05,0.000103824629290207,TRUE
"Vitvi05g04172",22.1557691272347,-1.9905623087544,-1.37835569787047,0.859384293464947,-2.61335139091605,0.00896590663260752,0.0276605848265229,TRUE
"Vitvi05g04174",18.4539504875662,-3.66822821018806,-3.27597740335871,0.868127426121985,-4.39522850194836,1.1065629010583e-05,7.24082136106512e-05,TRUE
"Vitvi05g01922",106.81466423132,0.640591371430345,0.569744432235705,0.254959361093675,2.45251323702358,0.0141862159836058,0.0409237558548948,FALSE
"Vitvi05g00698",1642.79967731408,0.488738175411153,0.472124089207096,0.131534685527907,3.68015578711906,0.000233091506952541,0.00114068012995952,FALSE
"Vitvi05g01923",442.401804052463,0.741643978246052,0.700172765806089,0.192787843421129,3.82062333706393,0.000133114816243434,0.000692567822177278,FALSE
"Vitvi05g01924",307.306971560693,-0.406837442291443,-0.370882533194703,0.20154417743883,-1.95511609748576,0.0505693686666201,0.116038934745852,FALSE
"Vitvi05g00699",554.332643136392,1.1697670593763,1.13675810734345,0.174370903695381,6.73389362259201,1.6518196454258e-11,2.61239674006533e-10,TRUE
"Vitvi05g04175",6.734409582918,-0.0561438548625004,-0.0136474794127171,0.533743830324804,-0.0534515198569155,0.957372156940122,0.975936159983283,FALSE
"Vitvi05g01927",21.2120795877683,0.729137619922613,0.457705897086048,0.466259239361058,1.35084109776595,0.176746339906298,0.309024092804544,FALSE
"Vitvi05g00703",109.378327226356,-0.425409170381343,-0.380196369317467,0.223086149156891,-1.83426273935102,0.0666150023185271,0.144468246738113,FALSE
"Vitvi05g00705",0.358658760837501,-2.06331163024009,-0.0629136527221503,0.621799151235452,-0.511099349878445,0.609281491151148,NA,FALSE
"Vitvi05g01928",1477.33863072871,0.994137978079405,0.978810992418019,0.118701003491339,8.38480446342224,5.08101454597315e-17,1.36171189832081e-15,FALSE
"Vitvi05g01930",2082.52556728609,-1.01463472542514,-0.989910661408442,0.147263684300219,-6.89975194933089,5.20934200893492e-12,8.71380845130932e-11,FALSE
"Vitvi05g00706",1501.66222889877,-1.05879047533418,-1.04365108599671,0.115595677424293,-9.17079979625737,4.69522366029138e-20,1.56439776443438e-18,TRUE
"Vitvi05g00707",9.50772465874229,2.43803210021465,0.716274391059003,1.06096849023804,2.0142914016996,0.043978948176555,0.103616335044543,FALSE
"Vitvi05g00709",325.81196627452,0.945722893450571,0.90513602659198,0.189642438095686,4.98995380373573,6.03937338930069e-07,5.02893584216811e-06,FALSE
"Vitvi05g00710",311.147455812736,-6.0005330017573,-5.96764750165346,0.314690333782211,-18.9451275855213,4.84415432567846e-80,2.05926670782635e-77,TRUE
"Vitvi05g00711",229.479550114653,-0.905269137494763,-0.847812091389671,0.223366777335489,-4.05007256984973,5.12017520577957e-05,0.000293998695560552,FALSE
"Vitvi05g00712",575.986479597266,-1.2790740104916,-1.22579944561448,0.222207855850782,-5.79935144155072,6.65718840212516e-09,7.41371441927723e-08,TRUE
"Vitvi05g00713",144.210676237301,0.652542646400977,0.569890187894279,0.274515932354471,2.30963630560388,0.0209082978456819,0.0563219700298407,FALSE
"Vitvi05g01722",0.759620944249205,2.93396207139942,0.0695179229702491,0.623399021417184,0.740411370279428,0.459050421656388,NA,FALSE
"Vitvi05g00715",14.0003168291387,-2.49067372541445,-2.02105612302699,0.814457395843411,-3.30999612541868,0.000932972626808569,0.00389425649002744,TRUE
"Vitvi05g01931",94.7640042581814,0.179365286225255,0.125906648988587,0.346501360507695,0.43527130521714,0.663365510584494,0.782094392433955,FALSE
"Vitvi05g01933",1.95691415924304,2.15093397618861,0.15285579435255,0.626387264259438,0.968005277684149,0.333041733914192,0.489886468881298,FALSE
"Vitvi05g04177",1114.48723585621,1.66553223072142,1.28093062197783,0.649314618215247,2.74316175146497,0.00608507031500607,0.0197776817409425,TRUE
"Vitvi05g01939",3.41328469539261,-1.22644043477,-0.137204786579729,0.605626697288558,-0.70725990962843,0.479404974378256,0.630915881946639,FALSE
"Vitvi05g01940",859.902427444866,2.69567355894633,2.40738197132312,0.666619130500046,4.26551313716295,1.99443277357611e-05,0.000124587622156809,TRUE
"Vitvi05g01941",8.8349227495014,-5.70325006599123,-4.56584132360297,1.99431057261026,-3.32028997029749,0.000899239934954655,0.00377004928349634,TRUE
"Vitvi05g01942",26.1177012187471,0.239510373618958,0.0317441608276998,0.580524440836312,0.146200112882077,0.883763416451227,0.932577728751737,FALSE
"Vitvi05g01943",110.930574491402,0.0474430623860939,0.0175536627383519,0.506819393040066,0.0538609392921542,0.957045957397026,0.975773076422845,FALSE
"Vitvi05g01944",103.101276860203,2.83151623254548,2.75924426452807,0.335940518733573,8.51268309567854,1.69954096716328e-17,4.71359753502562e-16,TRUE
"Vitvi05g01945",169.943393716827,2.76719684463753,2.6518268656106,0.421383045402566,6.69256092794591,2.19298392114256e-11,3.40064223645855e-10,TRUE
"Vitvi05g00726",6.35141281136153,1.73379442953265,0.437302263648549,0.721822484308484,1.46803916178187,0.142093585579961,0.26233547667101,FALSE
"Vitvi05g01946",0.717981252213493,-0.126473022435406,-0.0039569504613923,0.610286248998792,-0.035949242768772,0.971322831169138,NA,FALSE
"Vitvi05g01947",14.3271577282581,5.28644935198352,4.75762385057524,1.14527665922475,4.44006091534378,8.99334180185761e-06,5.98488084930098e-05,TRUE
"Vitvi05g01948",30.3827471158162,2.66489476396743,2.45340163672227,0.555639700802113,4.94024502563041,7.80244606212479e-07,6.37643719283224e-06,TRUE
"Vitvi05g01949",9.10378553871329,1.32615282206438,0.255057045813866,0.624809062355241,1.01510985070485,0.310053466474923,0.465758946616382,FALSE
"Vitvi05g01950",48.0064479641578,3.66816305894972,0.834330616679665,1.79928453848797,2.60223314175531,0.00926188648251128,0.028449882525384,FALSE
"Vitvi05g01951",1.3200037162426,0.419242893289588,0.0177977508212302,0.606818785115989,0.142884636490573,0.886381292370229,0.934197295613802,FALSE
"Vitvi05g01952",601.09651226101,0.100356595897504,0.096075489316427,0.13108516356857,0.74880239224393,0.453976317660001,0.609031027256546,FALSE
"Vitvi05g00731",4835.01037266635,-0.0450222667534925,-0.0431714670271417,0.103856982836223,-0.427479534436825,0.669030088365881,0.78674134872653,FALSE
"Vitvi05g00733",3.17658961081732,-2.15615191073052,-0.271532849858821,0.664628551445719,-1.28709065955321,0.198062690667032,0.336370967150183,FALSE
"Vitvi05g00734",2381.27445079083,-2.13954785488645,-2.12868685156577,0.115650840372184,-18.5341378854689,1.09531020362052e-76,4.21968255944805e-74,TRUE
"Vitvi05g04185",602.110857870238,-1.65537176398094,-1.63418145203713,0.149473852502558,-11.1116332656576,1.10126585007873e-28,6.73767017358339e-27,TRUE
"Vitvi05g01956",14415.9370478199,-0.605352883032602,-0.587571263865659,0.131435650620164,-4.57796572144254,4.69519607797943e-06,3.3037886557837e-05,FALSE
"Vitvi05g00736",416.305878579388,-0.625903435613817,-0.56290940906734,0.239833673023576,-2.55308458882786,0.0106773561494764,0.0321284956335721,FALSE
"Vitvi05g00737",4358.93655894978,-0.20120968591155,-0.194419489063956,0.108821153446783,-1.82431840828249,0.0681039490229913,0.147190368114307,FALSE
"Vitvi05g00739",2484.60344948958,-0.39333969518123,-0.371778640963503,0.152782140911987,-2.52837048745519,0.011459335650846,0.0341604860122427,FALSE
"Vitvi05g00742",858.433895475801,-0.212841558753529,-0.203477064862338,0.129177799196362,-1.61678454218673,0.105924797241265,0.208784219424464,FALSE
"Vitvi05g01732",7.69724009599944,-2.15834296684889,-0.841223682942861,1.07019519319215,-2.00383449749842,0.04508779210066,0.10578405195869,FALSE
"Vitvi05g01733",128.758095391087,-1.88791104413336,-1.79255088764176,0.329467577684475,-5.8399529225263,5.22155750917946e-09,5.89249563787255e-08,TRUE
"Vitvi05g00746",4064.69838343659,-0.350146467439765,-0.336966973432194,0.128383927442688,-2.68925321356958,0.00716120756450777,0.0227505132986089,FALSE
"Vitvi05g01958",131.62701410234,-2.22900148015993,-2.15222820211601,0.312850136875688,-7.22301176384572,5.08486134167439e-13,9.52677365048054e-12,TRUE
"Vitvi05g04186",0.358658760837501,-2.06331163024009,-0.0629136527221503,0.621799151235452,-0.511099349878445,0.609281491151148,NA,FALSE
"Vitvi05g00752",2379.68163416857,0.272166462374886,0.26053633298019,0.138118352835093,1.93243929493195,0.0533053079165692,0.121075848292878,FALSE
"Vitvi05g00753",36.0023138503957,-2.63160354128052,-2.48810929966572,0.455794353165534,-5.87969397450042,4.11025676391245e-09,4.71141286708626e-08,TRUE
"Vitvi05g00755",5570.53585196839,-0.965322538611317,-0.953767340029224,0.100048779784985,-9.6531449265948,4.76708800122288e-22,1.82511369189676e-20,FALSE
"Vitvi05g00757",56.1829763698077,0.734228639651274,0.6093076119417,0.331007829572748,2.142750003453,0.0321331778640357,0.0802060774869066,FALSE
"Vitvi05g04189",1175.32421848248,0.364160871387185,0.342758224993891,0.163660001650206,2.17464316796984,0.0296568667837988,0.0750045858468913,FALSE
"Vitvi05g00759",8072.40098923703,0.42361097052572,0.413101378774401,0.116184845391866,3.61148561164065,0.000304447977864553,0.00145080582571094,FALSE
"Vitvi05g00760",0.114705995507932,0.765438441442251,0.0419214669964648,0.618185743188321,0.187585720651774,0.851201420797777,NA,FALSE
"Vitvi05g00761",200.836543073679,0.514778675977692,0.460290822418377,0.234036488806307,2.12936492828692,0.0332240797656108,0.0824117616399295,FALSE
"Vitvi05g00762",5.58939956328784,1.52625855479434,0.255719726313176,0.635925898619311,1.07652213226255,0.28169380810077,0.434470319813123,FALSE
"Vitvi05g04190",136.53353950782,0.0437426249740908,0.0379352974587881,0.234300727362769,0.172922442481563,0.862712390840025,0.91870769539909,FALSE
"Vitvi05g00764",1521.99060491571,0.467976611965804,0.45678073153545,0.109635833196078,4.23842683986708,2.2509150887148e-05,0.00013923372410274,FALSE
"Vitvi05g00765",1916.67740819067,-0.411787331599317,-0.398355087064881,0.122449222844725,-3.32686097082727,0.000878301820538637,0.00368979548256954,FALSE
"Vitvi05g00767",8715.36740994529,0.384059500780209,0.375398414296845,0.102011018568753,3.73498650370611,0.000187725254506278,0.000941145562242128,FALSE
"Vitvi05g00770",32.7175395638865,-0.874282517118096,-0.678161268203572,0.40599382295128,-2.07675368608408,0.0378242987945351,0.0916376054906218,FALSE
"Vitvi05g00771",3412.94394388157,0.26595234998908,0.250935410344558,0.115972060146215,2.26305840408887,0.02363208925067,0.0622912970455976,FALSE
"Vitvi05g00772",184.542040619317,-1.90406025922649,-1.77835988316132,0.379325370627862,-5.13571290602952,2.81076468935871e-07,2.46451686276061e-06,TRUE
"Vitvi05g00774",188.670510625413,0.723864947862415,0.652187260618809,0.25302126345789,2.81541117608946,0.00487148614157826,0.0163483547443519,FALSE
"Vitvi05g00775",1404.33892494169,-0.390589152280644,-0.369956609903906,0.155028741115199,-2.47228655888338,0.0134251854873727,0.0389654353592302,FALSE
"Vitvi05g00778",67.5968940536367,-3.25629340795706,-2.97900527320178,0.694914216861257,-4.8673267598689,1.13117914663373e-06,8.97661829398171e-06,TRUE
"Vitvi05g00779",2317.85682151228,-0.332494607186995,-0.315711652440787,0.147611870705808,-2.20829007069415,0.0272240590504602,0.0698840603798174,FALSE
"Vitvi05g01965",4.22559969981745,-1.66356891802847,-0.245878187745284,0.638761457294189,-1.10171029479234,0.270587639893736,0.422227001406237,FALSE
"Vitvi05g00780",130.324629212037,1.40950702859768,1.35415953128247,0.233318548418869,6.09119209559597,1.12072971449971e-09,1.37819011674339e-08,TRUE
"Vitvi05g00781",2466.2851255811,0.127482713688425,0.12302274661462,0.119997971633332,1.043362187465,0.296780579256203,0.451191389945797,FALSE
"Vitvi05g00782",2721.50759886466,0.806925042064647,0.790738980858854,0.120082729101286,6.71237714728656,1.91479001538025e-11,2.98426438806671e-10,FALSE
"Vitvi05g00783",50.6391930970312,0.384532315140867,0.301015521156938,0.313739690679805,1.11025957999338,0.266887185343719,0.417880894255079,FALSE
"Vitvi05g00784",251.828018930391,0.0879842499621125,0.0730089888835567,0.261862047282501,0.305275477574185,0.760156351133547,0.851231492122297,FALSE
"Vitvi05g00785",182.862235953022,2.06157780128475,2.01486714142758,0.240160798021531,8.65260166686873,5.03384788867753e-18,1.45163220518401e-16,TRUE
"Vitvi05g04196",51.4405299558577,-0.316206717058703,-0.235502962988359,0.328511279048287,-0.844638467227009,0.398312724718497,0.555757939033403,FALSE
"Vitvi05g00787",114.211286058051,-2.567049693714,-2.47850107593602,0.354465644529632,-7.33526810730114,2.21278064550552e-13,4.32659156190199e-12,TRUE
"Vitvi05g00788",192.677852736469,-1.07766989688951,-1.02705491440745,0.211980471916267,-5.10585235831437,3.29306737699317e-07,2.85291177959043e-06,TRUE
"Vitvi05g04197",8.67872880158201,1.7027925463706,0.348138484956151,0.679833488152777,1.32173646847023,0.18625592039859,0.321475539741543,FALSE
"Vitvi05g00790",960.459079275162,0.14431694428898,0.137394318494395,0.139471081332534,1.01003733658947,0.3124774023378,0.468782648739933,FALSE
"Vitvi05g00794",1016.48004203,-0.06113787223826,-0.0583584215730704,0.120203224323399,-0.499153323252344,0.617671374641228,0.746937339406254,FALSE
"Vitvi05g00795",3415.89614650747,0.342465299760233,0.333261671773746,0.110081058207359,3.0788344925682,0.00207812096155996,0.0078441748971559,FALSE
"Vitvi05g00796",1519.94054542592,-0.0369686105269473,-0.0320749700601592,0.127554881427905,-0.283504565298603,0.776790082561515,0.86268799944312,FALSE
"Vitvi05g00799",3473.14427764239,-0.127936744995053,-0.123943227092031,0.12155956133525,-1.03310959302033,0.301552614534093,0.456307920949588,FALSE
"Vitvi05g00800",2567.89282504445,-0.372484606747134,-0.34099354654033,0.193382921633957,-1.86495854101902,0.0621872157123121,0.136925164368884,FALSE
"Vitvi05g00802",1491.91946942749,-2.01323435091057,-2.00170190834733,0.114178054468991,-17.6663486763413,7.61703297969939e-70,2.37728563477808e-67,TRUE
"Vitvi05g00803",11.4470870779223,0.173102604103601,0.0798248474748221,0.460729873745756,0.255562545375007,0.798288642581859,0.877004178206938,FALSE
"Vitvi05g01972",0.967881223977967,0.763587060641447,0.0375571644099162,0.605949253037952,0.281340532586446,0.778449224720517,0.863830239196592,FALSE
"Vitvi05g04205",2.46360101369124,4.63936146895955,0.44045417869284,0.850523503691534,2.35275791744276,0.0186347614951884,0.0512559883339318,FALSE
"Vitvi05g04206",19.9028780709261,5.77356886796007,5.31694883234594,1.11214994067438,4.94753388276519,7.51596240699033e-07,6.14842631409269e-06,TRUE
