"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi06g00773",190.857246560762,0.602922040621682,0.138657769311008,0.246379615729438,2.34803536831458,0.0188727291272298,0.189577481631266,FALSE,"24hpi"
"Vitvi06g04246",20.7182402587946,-0.287608753676448,-0.0134007099053751,0.0999193608767349,-0.62756386120562,0.530289689071038,NA,FALSE,"24hpi"
"Vitvi06g04247",14.2011934888036,0.474926341032337,0.0138393570780396,0.100945422238046,0.807604993185966,0.419318011397328,NA,FALSE,"24hpi"
"Vitvi06g01776",53.627788554026,0.171860594267325,0.0139523673443854,0.0981872331425591,0.501416010445148,0.616078374302119,0.911306154236537,FALSE,"24hpi"
"Vitvi06g00774",32.1203968818863,-0.585943267444001,-0.0327857487177421,0.105869021024921,-1.3791463229025,0.167849643937152,NA,FALSE,"24hpi"
"Vitvi06g00775",1818.10310112932,-0.159749957462721,-0.0979677988398925,0.0878499629571309,-1.6417469403567,0.100642459290496,0.470295293400441,FALSE,"24hpi"
"Vitvi06g00776",111.309113639249,0.414979470318636,0.116071331959376,0.16895782286748,1.98699316524956,0.0469231542569609,0.316463111543354,FALSE,"24hpi"
"Vitvi06g01777",958.928043034851,-0.138591003177582,-0.0540489605498765,0.0906543345431804,-1.05082120519988,0.293340714707672,0.729977886564299,FALSE,"24hpi"
"Vitvi06g00777",353.657692710379,-0.115615818037989,-0.039483511863046,0.0890723429692792,-0.800648489353002,0.423335170862172,0.822597818739043,FALSE,"24hpi"
"Vitvi06g00779",16066.8136493345,-0.401293030091787,-0.250089104105408,0.19020443025646,-2.53749637667682,0.0111648523855704,0.137135566995401,FALSE,"24hpi"
"Vitvi06g00780",74.5547755054771,-0.261876745664264,-0.0201307284727424,0.0998475319194721,-0.741463835995337,0.458412251244,0.842822816010891,FALSE,"24hpi"
"Vitvi06g00781",2.10409552780839,-0.46868750683103,-0.00219865063563833,0.100837313310134,-0.318466531400291,0.750131078180668,NA,FALSE,"24hpi"
"Vitvi06g00782",0.608843660404798,-2.87416316477024,-0.00236192463605437,0.101067176239055,-0.816391378594936,0.414276325974528,NA,FALSE,"24hpi"
"Vitvi06g00783",2.86247520550343,0.710871173153199,0.00392277008152597,0.100876670833089,0.522555257266363,0.601283783676729,NA,FALSE,"24hpi"
"Vitvi06g00784",13615.445466722,0.288323956035552,0.200997568608052,0.124432672179423,2.50436410700828,0.0122671719332968,0.14695273012061,FALSE,"24hpi"
"Vitvi06g00785",4022.95942858234,0.301684113009093,0.0942089781438253,0.12835968296217,1.75743372241005,0.0788439095697926,0.418523232953126,FALSE,"24hpi"
"Vitvi06g00786",5144.70481938205,-0.0733845430516928,-0.0407513963665644,0.0728525296264896,-0.774769450791521,0.438475903914726,0.833553183941812,FALSE,"24hpi"
"Vitvi06g00787",4.85365573745358,0.432490420654986,0.00460322522716419,0.100658922612454,0.440885609293394,0.659295812324582,NA,FALSE,"24hpi"
"Vitvi06g00789",676.983342756213,0.00249860893077948,0.00120738075623731,0.0733879546416421,0.0234126743587021,0.981321095101632,0.996693112276728,FALSE,"24hpi"
"Vitvi06g00790",53.9983949572813,-0.453220297115624,-0.0558703989108685,0.115970589864507,-1.56827841307552,0.116816171532216,0.501624077804882,FALSE,"24hpi"
"Vitvi06g00791",1366.23312778489,-0.0641256089728831,-0.030172816675852,0.0767886559328557,-0.587072021886467,0.557155337041065,0.890736163997764,FALSE,"24hpi"
"Vitvi06g04249",791.325157248481,-0.0165703822445453,-0.0065150338119912,0.0794617672297928,-0.129415883982835,0.897028579772129,0.984532533486115,FALSE,"24hpi"
"Vitvi06g04250",336.416389283264,0.0544953722240932,0.016707361313708,0.0855967787684195,0.354832421978279,0.722715137572451,0.941844341067804,FALSE,"24hpi"
"Vitvi06g00796",103.798626234113,-0.487224858505218,-0.0272984415169083,0.103470066385286,-1.1596841194301,0.246177438158178,0.685559961922094,FALSE,"24hpi"
"Vitvi06g00798",1735.25994528577,0.0790054387999493,0.0315480214151522,0.0817590980539118,0.636504329150655,0.524447760195534,0.880140047007644,FALSE,"24hpi"
"Vitvi06g00799",2.20771915216978,-1.02979046733329,-0.00337388078075211,0.100962730784473,-0.585944691064127,0.557912683331536,NA,FALSE,"24hpi"
"Vitvi06g00800",141.7970166178,0.281031876388439,0.060470399407303,0.111415035294546,1.34137135547146,0.179799912931692,0.607365227596006,FALSE,"24hpi"
"Vitvi06g04251",4.63704965552771,0.594159756658927,0.00505605563404281,0.10080146283812,0.54070063922112,0.58871393783303,NA,FALSE,"24hpi"
"Vitvi06g00801",49.8739977029817,0.178433509770637,0.0100830878813695,0.0988515212787081,0.430349057411901,0.666941746394639,0.924882753106768,FALSE,"24hpi"
"Vitvi06g04253",231.369287162032,-0.19695389014923,-0.0608515585958551,0.102747228796162,-1.20261038227155,0.229127128107606,0.665339644923336,FALSE,"24hpi"
"Vitvi06g04254",53.9794148525411,-0.497516383425219,-0.0459803836179994,0.111040983479969,-1.49754220082138,0.134252233399322,0.533608203814693,FALSE,"24hpi"
"Vitvi06g01781",211.216517971255,-0.0990570435843967,-0.0236170948408128,0.0911988436096315,-0.542841646568055,0.58723883608677,0.901855110494954,FALSE,"24hpi"
"Vitvi06g00803",9437.1351647569,-0.0470896694048832,-0.00985187204750895,0.0903435354689078,-0.239885391479265,0.810419106159902,0.964825394100691,FALSE,"24hpi"
"Vitvi06g00804",2288.93657814192,-0.0427786327766765,-0.0256703812168188,0.0656401978304631,-0.511729634399121,0.608840242928034,0.909151612912297,FALSE,"24hpi"
"Vitvi06g00805",2430.61691566318,-0.151930825468029,-0.0441022748158611,0.0951712336147965,-0.918721986092434,0.358241006877312,0.782671102671678,FALSE,"24hpi"
"Vitvi06g04255",240.478120772493,-0.167967654968934,-0.0283549213537983,0.0969995251238949,-0.736019807628104,0.461718643500548,0.845328745640044,FALSE,"24hpi"
"Vitvi06g01782",6037.10802216792,-0.0155022091662789,-0.00789250807165666,0.0707043315638309,-0.157310821084468,0.874999892448306,0.979437404919393,FALSE,"24hpi"
"Vitvi06g00810",756.519714495655,-0.0622881134357523,-0.010583279826119,0.0926511827650352,-0.279547806014719,0.779824455756647,0.956463097554422,FALSE,"24hpi"
"Vitvi06g00811",9285.18239553501,0.126349488211523,0.063345759185586,0.0873891101068719,1.10170879978613,0.27058829004973,0.708590625138497,FALSE,"24hpi"
"Vitvi06g00812",315.921786475956,0.259440354163047,0.0780470807422329,0.117065731491001,1.47374531993391,0.140550175659061,0.545645248871618,FALSE,"24hpi"
"Vitvi06g00813",6108.7026604876,-0.0221120366246727,-0.0127801060544314,0.0651092220008744,-0.261868826289742,0.793422574159794,0.960605602684353,FALSE,"24hpi"
"Vitvi06g04257",39.0207230025467,0.0502581145417304,0.00298369822493307,0.0981118805221941,0.12393341863604,0.901367992670173,NA,FALSE,"24hpi"
"Vitvi06g00814",31967.1751791398,-0.0624337417635091,-0.0194389629270944,0.0859595849192687,-0.407328714778928,0.683766575552301,0.929749585946945,FALSE,"24hpi"
"Vitvi06g00819",3939.15891615071,0.215352652787539,0.0489966948906421,0.102639193474484,1.09375365703824,0.2740630342646,0.711485447575874,FALSE,"24hpi"
"Vitvi06g04258",23693.7065163281,-0.350265724109664,-0.218582576891285,0.166097768519674,-2.42807824758089,0.01517906800765,0.166587162879168,FALSE,"24hpi"
"Vitvi06g00822",44.105962919631,-0.171672636836654,-0.00930378187233108,0.0988514668811801,-0.40761968719908,0.683552908383411,NA,FALSE,"24hpi"
"Vitvi06g00823",2392.54145863585,-0.112717856777462,-0.06892555000528,0.0755317441896352,-1.26462703427335,0.206005057297126,0.64260568070794,FALSE,"24hpi"
"Vitvi06g00824",941.413660030194,0.152252269832993,0.0594935817515519,0.0942081930640828,1.11769488484761,0.26369732815666,0.702265499159717,FALSE,"24hpi"
"Vitvi06g00826",1797.99451543559,0.127231984328429,0.0644901000806723,0.0853278025393917,1.16256288321091,0.245006897393395,0.684165176365675,FALSE,"24hpi"
"Vitvi06g00827",1754.90758110798,0.090477087053021,0.0498778882271292,0.0753520116723423,0.939590276802956,0.34742776562532,0.776872927269116,FALSE,"24hpi"
"Vitvi06g00829",467.398933703118,-0.113586636828109,-0.0371784400688097,0.0896233113187862,-0.75717830992628,0.448943043026263,0.837824039124162,FALSE,"24hpi"
"Vitvi06g00831",1226.92588005594,0.12876582235806,0.0448238453698512,0.0910899220005666,0.885798153340173,0.375726305123463,0.795429781244572,FALSE,"24hpi"
"Vitvi06g00832",2350.13721176013,-0.213503849279577,-0.0519364107989116,0.102826290588698,-1.13586174721098,0.25601442989742,0.69465700662461,FALSE,"24hpi"
"Vitvi06g00833",2793.00771744014,-0.0769775867996335,-0.0484732264047151,0.0667505888733322,-0.957553102667744,0.338288156974591,0.770354401990076,FALSE,"24hpi"
"Vitvi06g00834",3275.1923984448,-0.176318381298892,-0.11471884635342,0.0900526670990785,-1.85321128582878,0.0638520806887898,0.376208254230523,FALSE,"24hpi"
"Vitvi06g00840",1425.23484852133,0.130145158558102,0.0653692546372273,0.086166673957412,1.17684534269032,0.239257240999297,0.676596638743438,FALSE,"24hpi"
"Vitvi06g00841",143.750739669173,-0.0206347749715651,-0.00405162913340007,0.0904764331289808,-0.101930905085816,0.918811519002921,0.988152825235184,FALSE,"24hpi"
"Vitvi06g00843",6730.63322163967,-0.315715933677362,-0.193035751218603,0.149847216533877,-2.3362928622297,0.0194759832769526,0.193293966114532,FALSE,"24hpi"
"Vitvi06g00844",722.030829459925,0.120290292140772,0.0514354735705829,0.0872253464992913,0.966792078332388,0.333647985333762,0.766338778921025,FALSE,"24hpi"
"Vitvi06g00845",6585.18419937773,-0.0297904087396934,-0.0166169633232483,0.0675963882368802,-0.332744071636096,0.739327478982674,0.945111695243357,FALSE,"24hpi"
"Vitvi06g00846",8.75685609727491,-0.462580030401727,-0.00704847699981256,0.10062881519223,-0.570327899799053,0.568455321290407,NA,FALSE,"24hpi"
"Vitvi06g00848",90.5174609110758,0.288363337943333,0.0497628114248707,0.107439239720143,1.23097919136015,0.218330647028572,0.654053126814008,FALSE,"24hpi"
"Vitvi06g04263",0.29299491775372,1.51601825230606,0.00151201907408585,0.101042101432788,0.375326215815103,0.707417871472511,NA,FALSE,"24hpi"
"Vitvi06g04266",5.53915508688312,-0.593850299335035,-0.00479295064670832,0.100801959254539,-0.533105083509034,0.593960840302664,NA,FALSE,"24hpi"
"Vitvi06g04267",109.727884792214,-0.0659029461204236,-0.00924590622740277,0.0940262690178001,-0.266815640117838,0.789611111601309,0.959175389228623,FALSE,"24hpi"
"Vitvi06g00893",921.667709699849,-0.117465591564416,-0.0405172406326612,0.0894587904004677,-0.812316228053365,0.416610201133736,0.818510983998452,FALSE,"24hpi"
"Vitvi06g00895",245.290887463799,0.343574626514649,0.132604315083522,0.164642025320537,1.97358706937926,0.0484287152322681,0.321497757845306,FALSE,"24hpi"
"Vitvi06g00896",189.918331337273,-0.172781794011838,-0.0472737581642151,0.0979752655042566,-0.997189464486277,0.31867255384282,0.755740365265731,FALSE,"24hpi"
"Vitvi06g00897",1869.13955809746,0.0178205975275534,0.0106459876670744,0.0646473982981571,0.213049680652717,0.831288212540044,0.969307544875808,FALSE,"24hpi"
"Vitvi06g00898",4623.63971323328,-0.149513862621841,-0.0878995474153012,0.0852086298580372,-1.53768407415607,0.124125879476323,0.516511163556982,FALSE,"24hpi"
"Vitvi06g04269",859.544171021188,-0.0866740828363294,-0.0425677109949371,0.0785396367877036,-0.807647620907805,0.419293464552875,0.81930177413842,FALSE,"24hpi"
"Vitvi06g00899",1201.60805438465,0.169094115178224,0.112422191896831,0.086596347150018,1.84550981187404,0.064963412517496,0.378543912953238,FALSE,"24hpi"
"Vitvi06g00903",32.2765912013665,0.0846919879987706,0.00353148730915048,0.0990232869222281,0.173809591505116,0.862015106201298,NA,FALSE,"24hpi"
"Vitvi06g00906",314.951610404569,-0.331124101450061,-0.051606799589255,0.110013829121203,-1.32908996966017,0.183818289062669,0.613678961204622,FALSE,"24hpi"
"Vitvi06g00910",405.33064624777,-0.0767914539205241,-0.0216606459034669,0.0873046565343188,-0.483645480246753,0.628637491756871,0.914548880214619,FALSE,"24hpi"
"Vitvi06g00915",302.633209789274,-0.110109593582813,-0.00882867692092496,0.0973900623598444,-0.323131235024251,0.746595855916311,0.947384962344929,FALSE,"24hpi"
"Vitvi06g00918",4591.68532704611,0.0263358880895582,0.00759097179941298,0.0863902099327429,0.159884436824359,0.87297210841584,0.979090749866391,FALSE,"24hpi"
"Vitvi06g00920",2259.9600122485,0.140304054389358,0.0969571079019486,0.075968252539438,1.70999365661087,0.0872670460629485,0.438525718776219,FALSE,"24hpi"
"Vitvi06g00928",11.1734553481346,-0.643704807841755,-0.0153263568272616,0.101542559095795,-0.996266605074744,0.319120625050501,NA,FALSE,"24hpi"
"Vitvi06g04277",7.00812798882236,0.778536285547338,0.011468803971011,0.101263472645222,0.934682690650438,0.349951849898537,NA,FALSE,"24hpi"
"Vitvi06g00931",0.965419020004231,-1.21634316163038,-0.00188130751295655,0.100990098237275,-0.476688137031739,0.633584211570141,NA,FALSE,"24hpi"
"Vitvi06g04281",1.12492403712722,0.0777513556280111,0.000136693692263287,0.100950801636426,0.0316566624877668,0.974745855874243,NA,FALSE,"24hpi"
"Vitvi06g00937",118.223077099594,-0.279854613139864,-0.0430586682909541,0.104728584837292,-1.13420200442691,0.256709823431136,0.695118007290032,FALSE,"24hpi"
"Vitvi06g00943",25.3985480619094,-0.690039912684086,-0.0314170940172896,0.105864971094019,-1.4635706034884,0.143311309471035,NA,FALSE,"24hpi"
"Vitvi06g00944",15.8695646847313,0.147992503226723,0.00490926865633313,0.0995355768438984,0.27019712114005,0.787008607355791,NA,FALSE,"24hpi"
"Vitvi06g00946",1200.30854223764,-0.217888321508591,-0.0772030201058017,0.109198764152453,-1.41866062038251,0.155997983237999,0.574360219125943,FALSE,"24hpi"
"Vitvi06g00947",870.011153101428,-0.48039156820684,-0.352906465891056,0.187942572488394,-2.9726635033633,0.00295227920177668,0.0568634928645542,FALSE,"24hpi"
"Vitvi06g00956",1085.79101686722,-0.1333966420581,-0.0360580635526958,0.0940099522183735,-0.75630350125587,0.449467249392082,0.837824039124162,FALSE,"24hpi"
"Vitvi06g00961",3.58795004851574,-0.0612515524154923,-0.000337612462107828,0.10074350834693,-0.0461183876170474,0.963215890401788,NA,FALSE,"24hpi"
"Vitvi06g00962",347.524260447149,-0.416220678906995,-0.117683435912997,0.171031614863213,-2.00563520731269,0.0448951826921015,0.30856258582676,FALSE,"24hpi"
"Vitvi06g00964",32.1812411920559,-0.029430265250388,-0.00142911949571392,0.0984757208469372,-0.0672276775777784,0.946400451441298,NA,FALSE,"24hpi"
"Vitvi06g00966",1888.48520178537,-0.0507766834457538,-0.022619231525636,0.0768920113544593,-0.449150148953945,0.653323346124602,0.919538146158732,FALSE,"24hpi"
"Vitvi06g00972",925.837079199869,0.0461284398714103,0.0224898754651665,0.074233234357295,0.438881059924799,0.660747721147028,0.921926886633773,FALSE,"24hpi"
"Vitvi06g00973",1035.25806356189,-0.164685026834607,-0.0550975244176269,0.0960115379895137,-1.1085269704956,0.26763429792716,0.705316374615064,FALSE,"24hpi"
"Vitvi06g00975",1262.605232612,0.00652056437029672,0.00184799578322758,0.0747791933025727,0.0586560898531316,0.953226034304702,0.994104453639238,FALSE,"24hpi"
"Vitvi06g04287",6.6182365463912,-0.68753872873155,-0.00579275656174163,0.100864828455182,-0.631549632950356,0.527681207300976,NA,FALSE,"24hpi"
"Vitvi06g00978",0.131792169355537,-1.28401746437344,-0.00132336048610478,0.101037429659723,-0.314711144292995,0.752980981992752,NA,FALSE,"24hpi"
"Vitvi06g00979",6402.41057441504,0.167099508491898,0.107812276004638,0.0877002152108624,1.77562749181302,0.0757943356061002,0.410159721418933,FALSE,"24hpi"
"Vitvi06g01818",189.377977222501,-0.135088607885483,-0.0317623443879548,0.0936867026112763,-0.731979936873352,0.464180813630053,0.846470236728577,FALSE,"24hpi"
"Vitvi06g00984",42.523590173495,0.037718458649628,0.00197299404423489,0.0984794545439849,0.0860354173734841,0.931438262603372,NA,FALSE,"24hpi"
"Vitvi06g00985",0.87898475326116,3.09940953006394,0.00187803973945158,0.10105676637721,0.784372837908163,0.432821371525698,NA,FALSE,"24hpi"
"Vitvi06g00988",5765.62943251002,0.200167151598233,0.128030891144092,0.100956771184891,1.9230648627513,0.0544719044421489,0.343869938263468,FALSE,"24hpi"
"Vitvi06g01819",63.6142751434595,-0.369070640320612,-0.0426340779928714,0.107230294118176,-1.26895740903237,0.204456254968325,0.641181675300783,FALSE,"24hpi"
"Vitvi06g00990",2103.57060795153,0.00336572790061775,0.00201925087776063,0.0651099809592545,0.0395351967285719,0.968463692511036,0.995459641032739,FALSE,"24hpi"
"Vitvi06g00991",1498.78799115006,0.0701203399329825,0.0401775283497846,0.070968550904205,0.771429992915993,0.440452103011141,0.834470615203243,FALSE,"24hpi"
"Vitvi06g00992",2019.25539565494,0.145222863140927,0.0920278955154226,0.0820753415820437,1.58958707258495,0.111927912911522,0.493115108055709,FALSE,"24hpi"
"Vitvi06g00993",879.017213896679,0.0394224802434556,0.0180154073643633,0.0757612677307871,0.354492032989344,0.722970173657228,0.941844341067804,FALSE,"24hpi"
"Vitvi06g00994",375.443160290945,0.0900079538396032,0.0138174017260595,0.0941884604126314,0.376236235989251,0.706741278668003,0.936651278077133,FALSE,"24hpi"
"Vitvi06g00995",611.068902276944,-0.172741951475053,-0.0786524225256595,0.0988017808804653,-1.36233081540708,0.173093506807337,0.598999634402941,FALSE,"24hpi"
"Vitvi06g00997",18.2031720637891,0.51989802484819,0.0088566624283706,0.100761237797268,0.675684325013599,0.499241090176563,NA,FALSE,"24hpi"
"Vitvi06g01821",116.554032293119,-0.0590134201285337,-0.00190954968688395,0.0993519630600802,-0.108906923000684,0.913276315549268,0.986635255422503,FALSE,"24hpi"
"Vitvi06g00999",309.524191883337,0.12823600278343,0.00913174706604817,0.0979790520139172,0.349199146955536,0.726939806574029,0.942496558734156,FALSE,"24hpi"
"Vitvi06g01000",61.8072753421738,0.0159181005818834,0.00165938204516495,0.0959920326941172,0.0517394579904041,0.958736296399147,0.99481951171782,FALSE,"24hpi"
"Vitvi06g01004",1979.31874724994,-0.0679255071925211,-0.030501439575763,0.0792069792624984,-0.583868257105394,0.559308950987941,0.891294447969197,FALSE,"24hpi"
"Vitvi06g01010",2.88818362249242,-0.498275425643087,-0.00156609740346676,0.100897777056582,-0.28016324022755,0.779352267794265,NA,FALSE,"24hpi"
"Vitvi06g01011",3400.30373647354,-0.0225146896246814,-0.0135630235208839,0.0640578146897074,-0.27422194350633,0.7839140657569,0.957531543591801,FALSE,"24hpi"
"Vitvi06g04292",14094.1191281463,-0.051259344194682,-0.0290034801710556,0.070277091930398,-0.551761944057285,0.581111463795788,0.899091299241326,FALSE,"24hpi"
"Vitvi06g01017",1294.18206372635,-0.0171444222076388,-0.00650560766408681,0.0777292304174139,-0.141549494746888,0.887435862463096,0.982558992145175,FALSE,"24hpi"
"Vitvi06g04293",0,NA,NA,NA,NA,NA,NA,FALSE,"24hpi"
"Vitvi06g01020",3738.74038980386,0.0507055489082896,0.0310028520122447,0.0693449459945329,0.562085429877148,0.574057814850735,0.896528847531019,FALSE,"24hpi"
"Vitvi06g01021",572.872321525687,0.0188834322463797,0.00641920249510877,0.0827763037292952,0.131596259817294,0.895303644030926,0.983926171561116,FALSE,"24hpi"
"Vitvi06g01033",205.182051906175,-0.102079433542565,-0.0282466914148156,0.090044024673587,-0.613804346631875,0.539344624617195,0.885905436101134,FALSE,"24hpi"
